ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
2074	Mayo	pierna, rodilla	tónno-m	tónno-m	t ó/o nn/nː o + m		311	244	2778 2779	t ó/o - nn/nː o + m
2075	WarihioHighland	pierna, rodilla	tonó	tonó	t o n ó/o		311	244	2778	t o - n ó/o
2076	TarahumaraCentral	pierna, rodilla	ronó	ronó	r o n ó/o		311	244	2778	r o - n ó/o
2077	Tubar	pierna, rodilla	tonó-r.	tonó-r	t o n ó/o + r		311	244	2778 2780	t o - n ó/o + r
2078	ProtoSonoran	pino	*woko	*woko	w o k o		349	287	2790	- w o - k o
2079	ProtoTepiman	pino	huku-i	huku-i	h u k u + i		349	287	2790 2791	- h u - k u + i
2080	Opata	pino	goko	goko	g o k o		349	287	2790	- g o - k o
2081	EudeveNorth	pino	wóko-	wóko-	w ó/o k o		349	287	2790	- w ó/o - k o
2082	Yaqui	pino	wóko	wóko	w ó/o k o		349	287	2790	- w ó/o - k o
2083	Mayo	pino	gwókko	gwókko	gʷ ó/o kk/kː o		349	287	2790	- gʷ ó/o - kk/kː o
2084	WarihioLowland	pino	wohkó	wohkó	w o h k ó/o		349	287	2790	- w o h k ó/o
2085	WarihioHighland	pino	wohkó	wohkó	w o h k ó/o		349	287	2790	- w o h k ó/o
2086	TarahumaraCentral	pino	okó	okó	o k ó/o		349	287	2790	- - o - k ó/o
2087	Tubar	pino	nyokó-t.	nyokó-t	n y/j o k ó/o + t		349	287	2790 2792	n y/j o - k ó/o + t
2088	ProtoSonoran	piojo de la cabeza	*'atɨ	*'atɨ	ʔ a t ɨ		6	334	2803	ʔ a - t ɨ
2089	ProtoTepiman	piojo de la cabeza	'a'átɨi	'a'átɨi	ʔ a á/a t ɨi		6	334	2803	ʔ a á/a t ɨi
2090	Opata	piojo de la cabeza	atte	atte	a tt/tː e		6	334	2803	- a - tt/tː e
2091	EudeveNorth	piojo de la cabeza	áte-	áte-	á/a t e		6	334	2803	- á/a - t e
2092	Yaqui	piojo de la cabeza	'éte-	'éte-	ʔ é/e t e		6	334	2803	ʔ é/e - t e
2093	Mayo	piojo de la cabeza	étte-	étte-	é/e tt/tː e		6	334	2803	- é/e - tt/tː e
2094	WarihioLowland	piojo de la cabeza	hehté	hehté	h e h t é/e		6	334	2803	h e h t é/e
2095	WarihioHighland	piojo de la cabeza	ehté	ehté	e h t é/e		6	334	2803	- e h t é/e
2096	TarahumaraCentral	piojo de la cabeza	té	té	t é/e		6	334	2803	- - - t é/e
2097	Tubar	piojo de la cabeza	até-.	até-	a t é/e		6	334	2803	- a - t é/e
2098	ProtoSonoran	pisar	*kɨsa	*kɨsa	k ɨ s a		85	362	2814	k ɨ s a
2099	ProtoTepiman	pisar	kɨisa	kɨisa	k ɨi s a		85	362	2814	k ɨi s a
2100	Opata	pisar	ke	ke	k e		85	362	2814	k e - -
2101	Opata	pisar	kes-	kes-	k e s		85	362	2814	k e s -
2102	EudeveNorth	pisar	késa-	késa-	k é/e s a		85	362	2814	k é/e s a
2103	TarahumaraCentral	pisar	re-kesá.	re-kesá	r e + k e s á/a		85	362	2815 2814	r e + k e s á/a
2104	ProtoSonoran	pluma	*masa	*masa	m a s a		139	47	2822	m a - - s a
2105	Yaqui	pluma	mása	mása	m á/a s a		139	47	2822	m á/a - - s a
2106	Mayo	pluma	mássa-	mássa-	m á/a ss/sː a		139	47	2822	m á/a - - ss/sː a
2107	WarihioLowland	pluma	ma'asá	ma'asá	m a ʔ a s á/a		139	47	2822	m a ʔ a s á/a
2108	WarihioHighland	pluma	ma'sá	ma'sá	m a s á/a		139	47	2822	m a - - s á/a
2109	TarahumaraCentral	pluma	ma'sá	ma'sá	m a s á/a		139	47	2822	m a - - s á/a
2110	Tubar	pluma	masá-r	masá-r	m a s á/a + r		139	47	2822 2823	m a - - s á/a + r
2111	Tubar	pluma	masá-t.	masá-t	m a s á/a + t		139	47	2822 2824	m a - - s á/a + t
2112	ProtoSonoran	poder	*yumɨ	*yumɨ	y/j u m ɨ		364	306	2833	y/j u - m ɨ
2113	ProtoSonoran	poder	yum-a	yum-a	y/j u m + a		364	306	2833 2835	y/j u - m - + a
2114	EudeveNorth	poder	dúma	dúma	d ú/u m a		364	306	2833	d ú/u - m a
2115	Yaqui	poder	yúma	yúma	y/j ú/u m a		364	306	2833	y/j ú/u - m a
2116	Mayo	poder	yuúma	yuúma	y/j u ú/u m a		364	306	2833	y/j u ú/u m a
2117	WarihioHighland	poder	yumé-ba-	yumé-ba-	y/j u m é/e + b a		364	306	2833 2834	y/j u - m é/e + b a
2118	TarahumaraCentral	poder	umé.	umé	u m é/e		364	306	2833	- u - m é/e
2119	ProtoSonoran	podrirse, podre	*pika	*pika	p i k a		197	113	2843	p i - k a
2120	Opata	podrirse, podre	vika	vika	v i k a		197	113	2843	v i - k a
2121	EudeveNorth	podrirse, podre	víka-	víka-	v í/i k a		197	113	2843	v í/i - k a
2122	Mayo	podrirse, podre	biíka	biíka	b i í/i k a		197	113	2843	b i í/i k a
2123	WarihioLowland	podrirse, podre	pika-	pika-	p i k a		197	113	2843	p i - k a
2124	WarihioHighland	podrirse, podre	piga-	piga-	p i g a		197	113	2843	p i - g a
2125	TarahumaraCentral	podrirse, podre	biká.	biká	b i k á/a		197	113	2843	b i - k á/a
2126	ProtoSonoran	prender lumbre	naya	naya	n a y/j a		171	83	2851	n a - y/j a
2127	ProtoTepiman	prender lumbre	naadá	naadá	n a a d á/a		171	83	2851	n a a d á/a
2128	Opata	prender lumbre	nah-	nah-	n a h		171	83	2851	n a - h -
2129	EudeveNorth	prender lumbre	náda-	náda-	n á/a d a		171	83	2851	n á/a - d a
2130	Yaqui	prender lumbre	náya	náya	n á/a y/j a		171	83	2851	n á/a - y/j a
2131	Mayo	prender lumbre	náiya	náiya	n ái/ai y/j a		171	83	2851	n ái/ai - y/j a
2132	WarihioHighland	prender lumbre	nayá-	nayá-	n a y/j á/a		171	83	2851	n a - y/j á/a
2133	WarihioHighland	prender lumbre	na'i-	na'i-	n a ʔ i		171	83	2851	n a - ʔ i
2134	TarahumaraCentral	prender lumbre	na'yá.	na'yá	n a y/j á/a		171	83	2851	n a - y/j á/a
2135	ProtoSonoran	pulga	*tɨpu	*tɨpu	t ɨ p u		298	228	2861	t ɨ p u - - -
2136	Opata	pulga	teppu	teppu	t e pp/pː u		298	228	2861	t e pp/pː u - - -
2137	EudeveNorth	pulga	tepú	tepú	t e p ú/u		298	228	2861	t e p ú/u - - -
2138	Yaqui	pulga	téput	téput	t é/e p u t		298	228	2861	t é/e p u - t -
2139	Mayo	pulga	tépput	tépput	t é/e pp/pː u t		298	228	2861	t é/e pp/pː u - t -
2140	WarihioLowland	pulga	tepuhcí	tepuhcí	t e p u h ts í/i		298	228	2861	t e p u h ts í/i
2141	WarihioHighland	pulga	tepuhcí	tepuhcí	t e p u h ts í/i		298	228	2861	t e p u h ts í/i
2142	TarahumaraCentral	pulga	ripucí	ripucí	r i p u ts í/i		298	228	2861	r i p u - ts í/i
2143	Tubar	pulga	tipú-t.	tipú-t	t i p ú/u + t		298	228	2861 2862	t i p ú/u - - - + t
2144	ProtoSonoran	punta	*cup	*cup	ts u p		48	321	2872	ts u - p -
2145	Opata	punta	-cuppa-	-cuppa-	ts u pp/pː a		48	321	2872	ts u - pp/pː a
2146	Yaqui	punta	cúpe	cúpe	ts ú/u p e		48	321	2872	ts ú/u - p e
2147	Mayo	punta	cúppe	cúppe	ts ú/u pp/pː e		48	321	2872	ts ú/u - pp/pː e
2148	WarihioHighland	punta	cuhpá	cuhpá	ts u h p á/a		48	321	2872	ts u h p á/a
2149	TarahumaraCentral	punta	cupá.	cupá	ts u p á/a		48	321	2872	ts u - p á/a
2150	ProtoSonoran	pájaro	*curu	*curu	ts u r u		49	322	2880	ts u - r u - -
2151	Yaqui	pájaro	cólloi	cólloi	ts ó/o ll/lː oi		49	322	2880	ts ó/o - ll/lː oi - -
2152	Mayo	pájaro	córoi	córoi	ts ó/o r oi		49	322	2880	ts ó/o - r oi - -
2153	WarihioLowland	pájaro	curugí	curugí	ts u r u g í/i		49	322	2880	ts u - r u g í/i
2154	WarihioHighland	pájaro	cu'rukí	cu'rukí	ts u ʔ r u k í/i		49	322	2880	ts u ʔ r u k í/i
2155	TarahumaraCentral	pájaro	curugí.	curugí	ts u r u g í/i		49	322	2880	ts u - r u g í/i
2156	ProtoSonoran	pájaro	*wikici	*wikici	w i k i ts i		336	273	2879	w i - k i ts i
2157	EudeveNorth	pájaro	wíkci	wíkci	w í/i k ts i		336	273	2879	w í/i - k - ts i
2158	Yaqui	pájaro	wiíkit.	wiíkit	w i í/i k i t		336	273	2879	w i í/i k i t -
2159	Mayo	pájaro	wiíkit.	wiíkit	w i í/i k i t		336	273	2879	w i í/i k i t -
2160	ProtoSonoran	párpados	*sɨwɨ	*sɨwɨ	s ɨ w ɨ		253	178	2891	s ɨ - w ɨ
2161	ProtoTepiman	párpados	hí-hɨvo	hí-hɨvo	h í/i + h ɨ v o		253	178	2893 2891	h í/i + h ɨ - v o
2162	Yaqui	párpados	púh sé'ebe-m	púh_sé'ebe-m	p ú/u h + s é/e e b e + m		253	178	2890 2891 2892	p ú/u h + s é/e e b e + m
2163	Mayo	párpados	puh-sé'ebe-m	puh-sé'ebe-m	p u h + s é/e e b e + m		253	178	2890 2891 2892	p u h + s é/e e b e + m
2164	WarihioHighland	párpados	sewé-ca-	sewé-ca-	s e w é/e + ts a		253	178	2891 2894	s e - w é/e + ts a
2165	ProtoSonoran	quedarse, faltar	*pi	*pi	p i		192	107	2902	p i - - - -
2166	ProtoTepiman	quedarse, faltar	ví'i-	ví'i-	v í/i ʔ i		192	107	2902	v í/i ʔ - - i
2167	Opata	quedarse, faltar	vi	vi	v i		192	107	2902	v i - - - -
2168	EudeveNorth	quedarse, faltar	víe-	víe-	v í/i e		192	107	2902	v í/i - - - e
2169	Yaqui	quedarse, faltar	bé'e	bé'e	b é/e ʔ e		192	107	2902	b é/e ʔ - - e
2170	Mayo	quedarse, faltar	bé'eye	bé'eye	b é/e ʔ e y/j e		192	107	2902	b é/e ʔ e y/j e
2171	TarahumaraCentral	quedarse, faltar	ri-pí.	ri-pí	r i + p í/i		192	107	2903 2902	r i + p í/i - - - -
2172	ProtoSonoran	quejarse	*tɨ'i	*tɨ'i	t ɨ ʔ i		284	213	2911	t ɨ ʔ i
2173	Opata	quejarse	tei	tei	t ei		284	213	2911	t ei - -
2174	EudeveNorth	quejarse	teí-na	teí-na	t e í/j + n a		284	213	2911 2912	t e í/j - + n a
2175	Mayo	quejarse	té'i-	té'i-	t é/e ʔ i		284	213	2911	t é/e ʔ i
2176	TarahumaraCentral	quejarse	ri'.	ri'	r i ʔ		284	213	2913	r i ʔ
2177	ProtoSonoran	rajarse	*tapa	*tapa	t a p a		274	202	2918	t a - p a
2178	ProtoTepiman	rajarse	taapa-nai-ɨ	taapa-nai-ɨ	t a a p a + n ai + ɨ		274	202	2918 2920 2921	t a a p a + n ai + ɨ
2179	Opata	rajarse	tapa	tapa	t a p a		274	202	2918	t a - p a
2180	EudeveNorth	rajarse	tapá-kda-	tapá-kda-	t a p á/a + k d a		274	202	2918 2919	t a - p á/a + k d a
2181	WarihioHighland	rajarse	ta'pá-	ta'pá-	t a p á/a		274	202	2918	t a - p á/a
2182	TarahumaraCentral	rajarse	rapá.	rapá	r a p á/a		274	202	2918	r a - p á/a
2183	ProtoSonoran	rana	*tɨmo	*tɨmo	t ɨ m o		291	221	2928	t ɨ - m o
2184	Opata	rana	temo	temo	t e m o		291	221	2928	t e - m o
2185	EudeveNorth	rana	temó-t	temó-t	t e m ó/o + t		291	221	2928 2929	t e - m ó/o + t
2186	WarihioLowland	rana	te'emó	te'emó	t e e m ó/o		291	221	2928	t e e m ó/o
2187	WarihioHighland	rana	temó	temó	t e m ó/o		291	221	2928	t e - m ó/o
2188	TarahumaraCentral	rana	remó.	remó	r e m ó/o		291	221	2928	r e - m ó/o
2189	ProtoSonoran	raspar	*sipa	*sipa	s i p a		244	168	2936	s i p a
2190	ProtoSonoran	raspar	sip-i	sip-i	s i p + i		244	168	2936 2937	s i p - + i
2191	EudeveNorth	raspar	síba-	síba-	s í/i b a		244	168	2936	s í/i b a
2192	WarihioHighland	raspar	siba-	siba-	s i b a		244	168	2936	s i b a
2193	TarahumaraCentral	raspar	sipá	sipá	s i p á/a		244	168	2936	s i p á/a
2194	TarahumaraCentral	raspar	si'pá	si'pá	s i p á/a		244	168	2936	s i p á/a
2195	TarahumaraCentral	raspar	sipi-.	sipi-	s i p i		244	168	2936	s i p i
2196	ProtoSonoran	rastrojo	*sono	*sono	s o n o		257	182	2945	s o - - n o
2197	EudeveNorth	rastrojo	sonó	sonó	s o n ó/o		257	182	2945	s o - - n ó/o
2198	Mayo	rastrojo	sánna	sánna	s á/a nn/nː a		257	182	2945	s á/a - - nn/nː a
2199	WarihioLowland	rastrojo	so'onó	so'onó	s o ʔ o n ó/o		257	182	2945	s o ʔ o n ó/o
2200	WarihioHighland	rastrojo	sonó	sonó	s o n ó/o		257	182	2945	s o - - n ó/o
2201	TarahumaraCentral	rastrojo	sonó	sonó	s o n ó/o		257	182	2945	s o - - n ó/o
2202	Tubar	rastrojo	sono-wolít	sono-wolít	s o n o + w o l í/i t		257	182	2945 2946	s o - - n o + w o l í/i t
2203	ProtoSonoran	rata	*tori	*tori	t o r i		314	247	2954	t o - r i
2204	Yaqui	rata	tóri	tóri	t ó/o r i		314	247	2954	t ó/o - r i
2205	Mayo	rata	toóri	toóri	t o ó/o r i		314	247	2954	t o ó/o r i
2206	WarihioLowland	rata	toorí	toorí	t oː r í/i		314	247	2954	t oː - r í/i
2207	WarihioHighland	rata	torí	torí	t o r í/i		314	247	2954	t o - r í/i
2208	TarahumaraCentral	rata	rorí.	rorí	r o r í/i		314	247	2954	r o - r í/i
2209	Tubar	rata	toli.	toli	t o l i		314	247	2954	t o - l i
2210	ProtoSonoran	ratón	*poc	*poc	p o ts		210	129	2964	p o ts
2211	ProtoTepiman	ratón	vosíki	vosíki	v o s í/i k i		210	129	2962	v o s í/i k i
2212	EudeveNorth	ratón	voisék	voisék	v oi s é/e k		210	129	2962	v oi s é/e k -
2213	Tubar	ratón	he-wocó-t	he-wocó-t	h e + w o ts ó/o + t		210	129	2965 2962 2966	h e + w o ts ó/o - - + t
2214	ProtoSonoran	ratón	*tɨkuri	*tɨkuri	t ɨ k u r i		290	220	2963	t ɨ - k - u r i
2215	ProtoTepiman	ratón	tɨɨkúri	tɨɨkúri	t ɨ ɨ k ú/u r i		290	220	2963	t ɨ ɨ k - ú/u r i
2216	Opata	ratón	cikuri	cikuri	ts i k u r i		290	220	2963	ts i - k - u r i
2217	EudeveNorth	ratón	cikúri	cikúri	ts i k ú/u r i		290	220	2963	ts i - k - ú/u r i
2218	Yaqui	ratón	cíkul	cíkul	ts í/i k u l		290	220	2963	ts í/i - k - u l -
2219	Mayo	ratón	cíkkul	cíkkul	ts í/i kk/kː u l		290	220	2963	ts í/i - kk/kː - u l -
2220	WarihioLowland	ratón	cikuurí	cikuurí	ts i k u u/u r í/i		290	220	2963	ts i - k u u/u r í/i
2221	WarihioHighland	ratón	ci'kurí	ci'kurí	ts i ʔ k u r í/i		290	220	2963	ts i ʔ k - u r í/i
2222	TarahumaraCentral	ratón	cikurí.	cikurí	ts i k u r í/i		290	220	2963	ts i - k - u r í/i
2223	ProtoSonoran	raíz	*nawa	*nawa	n a w a		169	80	2978	n a - w a
2224	Opata	raíz	nagwa	nagwa	n a gʷ a		169	80	2978	n a - gʷ a
2225	EudeveNorth	raíz	náwa	náwa	n á/a w a		169	80	2978	n á/a - w a
2226	Yaqui	raíz	naáwa	naáwa	n a á/a w a		169	80	2978	n a á/a w a
2227	Mayo	raíz	naágwa-	naágwa-	n a á/a gʷ a		169	80	2978	n a á/a gʷ a
2228	WarihioLowland	raíz	naawá	naawá	n a a w á/a		169	80	2978	n a a w á/a
2229	WarihioHighland	raíz	nawá	nawá	n a w á/a		169	80	2978	n a - w á/a
2230	TarahumaraCentral	raíz	nawá	nawá	n a w á/a		169	80	2978	n a - w á/a
2231	Tubar	raíz	namu-sír.	namu-sír	n a m u + s í/i r		169	80	2978 2979	n a - m u + s í/i r
2232	ProtoSonoran	regalar	*cɨriwa	*cɨriwa	ts ɨ r i w a		36	301	2989	ts ɨ r i w - - a
2233	WarihioHighland	regalar	ceriwéra-	ceriwéra-	ts e r i w é/e r a		36	301	2989	ts e r i w é/e r a
2234	TarahumaraCentral	regalar	ciriwé	ciriwé	ts i r i w é/e		36	301	2989	ts i r i w - - é/e
2235	Tubar	regalar	hiliwa-.	hiliwa-	h i l i w a		36	301	2989	h i l i w - - a
2236	ProtoSonoran	regañar	*puyi	*puyi	p u y/j i		224	145	2994	p u y/j i
2237	Opata	regañar	budi	budi	b u d i		224	145	2994	b u d i
2238	EudeveNorth	regañar	vúde-	vúde-	v ú/u d e		224	145	2994	v ú/u d e
2239	Yaqui	regañar	buúe	buúe	b uú/uː e		224	145	2994	b uú/uː - e
2240	Mayo	regañar	buúye.	buúye	b uú/uː y/j e		224	145	2994	b uú/uː y/j e
2241	ProtoSonoran	regresar	*nora	*nora	n o r a		178	91	3000	n o - - r a
2242	ProtoSonoran	regresar	nor-i	nor-i	n o r + i		178	91	3000 3003	n o - - r - + i
2243	ProtoTepiman	regresar	norá-gi	norá-gi	n o r á/a + g i		178	91	3000 3001	n o - - r á/a + g i
2244	EudeveNorth	regresar	nóro-	nóro-	n ó/o r o		178	91	3000	n ó/o - - r o
2245	Yaqui	regresar	nói-te	nói-te	n ó/o i + t e		178	91	3000 3002	n ó/o - - - i + t e
2246	Mayo	regresar	no-	no-	n o		178	91	3000	n o - - - -
2247	Mayo	regresar	nói-	nói-	n ó/o i		178	91	3000	n ó/o - - - i
2248	WarihioLowland	regresar	no'orá	no'orá	n o ʔ o r á/a		178	91	3000	n o ʔ o r á/a
2249	WarihioHighland	regresar	noni-	noni-	n o n i		178	91	3000	n o - - n i
2250	TarahumaraCentral	regresar	nóra	nóra	n ó/o r a		178	91	3000	n ó/o - - r a
2251	TarahumaraCentral	regresar	norí-.	norí-	n o r í/i		178	91	3000	n o - - r í/i
2252	ProtoSonoran	renacuajo	*siwori	*siwori	s i w o r i		247	171	3015	s i w - - o r i
2253	Opata	renacuajo	siwori	siwori	s i w o r i		247	171	3015	s i w - - o r i
2254	EudeveNorth	renacuajo	sibóri	sibóri	s i b ó/o r i		247	171	3015	s i b - - ó/o r i
2255	Yaqui	renacuajo	síbo'oli-m (p1)	síbo'oli-m_(p1)	s í/i b o ʔ o l i + m		247	171	3015 3016	s í/i b o ʔ o l i + m
2256	Mayo	renacuajo	síbo'ori	síbo'ori	s í/i b o ʔ o r i		247	171	3015	s í/i b o ʔ o r i
2257	TarahumaraCentral	renacuajo	sibóri.	sibóri	s i b ó/o r i		247	171	3015	s i b - - ó/o r i
2258	ProtoSonoran	reírse	*'aci	*'aci	ʔ a ts i		1	1	3023	ʔ a - - ts i
2259	ProtoTepiman	reírse	'á'asɨ-i	'á'asɨ-i	ʔ á/a ʔ a s ɨ + i		1	1	3023 3024	ʔ á/a ʔ a s ɨ + i
2260	Opata	reírse	aci	aci	a ts i		1	1	3023	- a - - ts i
2261	Yaqui	reírse	'áce	'áce	ʔ á/a ts e		1	1	3023	ʔ á/a - - ts e
2262	Mayo	reírse	aáce	aáce	a á/a ts e		1	1	3023	- a - á/a ts e
2263	WarihioLowland	reírse	háci-	háci-	h á/a ts i		1	1	3023	h á/a - - ts i
2264	WarihioHighland	reírse	aci-	aci-	a ts i		1	1	3023	- a - - ts i
2265	TarahumaraCentral	reírse	ací.	ací	a ts í/i		1	1	3023	- a - - ts í/i
2266	ProtoSonoran	robar	*'ɨci-kwa	*'ɨci-kwa	ɨ ts i + kʷ a		11	13	3034 3035	- ɨ ts - - - i + kʷ a
2267	ProtoTepiman	robar	'ɨɨsi-	'ɨɨsi-	ʔ ɨɨ/ɨː s i		11	13	3034	ʔ ɨɨ/ɨː s - - - i
2268	Opata	robar	ecikkoa	ecikkoa	e ts i kk/kː o a		11	13	3034	- e ts i kk/kː o a
2269	EudeveNorth	robar	écba-	écba-	é/e ts b a		11	13	3033	- é/e ts b a
2270	Yaqui	robar	'étbwa	'étbwa	ʔ é/e t bw/bʷ a		11	13	3033	ʔ é/e t bw/bʷ a
2271	Mayo	robar	ékbwa	ékbwa	é/e k bw/bʷ a		11	13	3033	- é/e k bw/bʷ a
2272	WarihioHighland	robar	icikóa-	icikóa-	i ts i k ó/o a		11	13	3034	- i ts i k ó/o a
2273	TarahumaraCentral	robar	ciwá	ciwá	ts i w á/a		11	13	3034	- - ts i w - á/a
2274	TarahumaraCentral	robar	cigó-	cigó-	ts i g ó/o		11	13	3034	- - ts i g - ó/o
2275	Tubar	robar	icikwa-.	icikwa-	i ts i kʷ a		11	13	3034	- i ts i kʷ - a
2276	ProtoSonoran	rodilla	*coko	*coko	ts o k o		37	309	3045	ts o - - k - - - - o
2277	WarihioLowland	rodilla	copokori (cokopori?)	copokori_(cokopori?)	ts o p o k o r i		37	309	3045	ts o p o k o - - r i
2278	WarihioHighland	rodilla	cohkópo	cohkópo	ts o h k ó/o p o		37	309	3045	ts o h - k ó/o p - - o
2279	TarahumaraCentral	rodilla	cokóbara	cokóbara	ts o k ó/o b a r a		37	309	3045	ts o - - k ó/o b a r a
2280	Tubar	rodilla	mo-sokó-	mo-sokó-	m o + s o k ó/o		37	309	3046 3045	m o + s o - - k - - - - ó/o
2281	Tubar	rodilla	rótula.	rótula	r ó/o t u l a		37	309	3047	r ó/o t u l a
2282	ProtoSonoran	rojo	*sɨta	*sɨta	s ɨ t a		251	176	3053	s ɨ - t a
2283	Opata	rojo	setta	setta	s e tt/tː a		251	176	3053	s e - tt/tː a
2284	WarihioLowland	rojo	sehtá-name	sehtá-name	s e h t á/a + n a m e		251	176	3053 3054	s e h t á/a + n a m e
2285	WarihioHighland	rojo	sehtá-	sehtá-	s e h t á/a		251	176	3053	s e h t á/a
2286	TarahumaraCentral	rojo	sitá-	sitá-	s i t á/a		251	176	3053	s i - t á/a
2287	TarahumaraCentral	rojo	será-.	será-	s e r á/a		251	176	3053	s e - r á/a
2288	ProtoSonoran	saber	*matɨ	*matɨ	m a t ɨ		142	51	3061	m a - t ɨ
2289	ProtoSonoran	saber	mac-i	mac-i	m a ts + i		142	51	3061 3063	m a - ts - + i
2290	ProtoTepiman	saber	máatɨ	máatɨ	m á/a a t ɨ		142	51	3061	m á/a a t ɨ
2291	Yaqui	saber	máh-ta	máh-ta	m á/a h + t a		142	51	3061 3062	m á/a - h - + t a - - -
2292	Mayo	saber	mah-tía	mah-tía	m a h + t í/i a		142	51	3061 3062	m a - h - + t í/i - a -
2293	WarihioHighland	saber	maci-	maci-	m a ts i		142	51	3061	m a - ts i
2294	TarahumaraCentral	saber	mací	mací	m a ts í/i		142	51	3061	m a - ts í/i
2295	Tubar	saber	may-turát	may-turát	m ay/ai + t u r á/a t		142	51	3061 3062	m ay/ai - - - + t u r á/a t
2296	ProtoSonoran	sal	*'ona	*'ona	ʔ o n a		16	70	3074	ʔ o - - n a
2297	ProtoTepiman	sal	'ónai	'ónai	ʔ ó/o n ai		16	70	3074	ʔ ó/o - - n ai
2298	EudeveNorth	sal	óna-	óna-	ó/o n a		16	70	3074	- ó/o - - n a
2299	Yaqui	sal	'oóna	'oóna	o ó/o n a		16	70	3074	- o - ó/o n a
2300	Mayo	sal	oóna	oóna	o ó/o n a		16	70	3074	- o - ó/o n a
2301	WarihioLowland	sal	ho'oná	ho'oná	h o ʔ o n á/a		16	70	3074	h o ʔ o n á/a
2302	WarihioHighland	sal	woná	woná	w o n á/a		16	70	3074	w o - - n á/a
2303	TarahumaraCentral	sal	oná	oná	o n á/a		16	70	3074	- o - - n á/a
2304	Tubar	sal	oná-.	oná-	o n á/a		16	70	3074	- o - - n á/a
2305	ProtoSonoran	salir	*puca	*puca	p u ts a		218	137	3085	p u - ts a
2306	ProtoSonoran	salir	puwa	puwa	p u w a		218	137	3085	p u - w a
2307	ProtoTepiman	salir	vuusá-nai	vuusá-nai	v u u/u s á/a + n ai		218	137	3085 3086	v u u/u s á/a + n ai
2308	Opata	salir	buca	buca	b u ts a		218	137	3085	b u - ts a
2309	EudeveNorth	salir	hi-púwa-	hi-púwa-	h i + p ú/u w a		218	137	3084 3085	h i + p ú/u - w a
2310	WarihioHighland	salir	puyá-	puyá-	p u y/j á/a		218	137	3085	p u - y/j á/a
2311	TarahumaraCentral	salir	buyá.	buyá	b u y/j á/a		218	137	3085	b u - y/j á/a
2312	ProtoSonoran	sangre	*'ɨra	*'ɨra	ɨ r a		13	37	3094	- ɨ - r a
2313	ProtoTepiman	sangre	'ɨ'írai	'ɨ'írai	ʔ ɨ í/i r ai		13	37	3094	ʔ ɨ í/i r ai
2314	Opata	sangre	hera	hera	h e r a		13	37	3094	h e - r a
2315	EudeveNorth	sangre	éra-	éra-	é/e r a		13	37	3094	- é/e - r a
2316	WarihioLowland	sangre	heerá	heerá	h ee/eː r á/a		13	37	3094	h ee/eː - r á/a
2317	WarihioHighland	sangre	erá	erá	e r á/a		13	37	3094	- e - r á/a
2318	TarahumaraCentral	sangre	rá	rá	r á/a		13	37	3094	- - - r á/a
2319	Tubar	sangre	ará-.	ará-	a r á/a		13	37	3094	- a - r á/a
2320	ProtoSonoran	sapo	*kwaya	*kwaya	kʷ a y/j a		119	24	3103	kʷ a y/j a
2321	Opata	sapo	koa-ri	koa-ri	k o a + r i		119	24	3103 3104	k o - a + r i
2322	EudeveNorth	sapo	kohá-r	kohá-r	k o h á/a + r		119	24	3103 3104	k o h á/a + r -
2323	WarihioLowland	sapo	koha-rí	koha-rí	k o h a + r í/i		119	24	3103 3104	k o h a + r í/i
2324	WarihioHighland	sapo	koha-rí	koha-rí	k o h a + r í/i		119	24	3103 3104	k o h a + r í/i
2325	TarahumaraCentral	sapo	kowa-rí	kowa-rí	k o w a + r í/i		119	24	3103 3104	k o w a + r í/i
2326	Tubar	sapo	kua-nyít	kua-nyít	k u/w a + n y/j í/i t		119	24	3103 3105	k - u/w a + n y/j í/i t
2327	ProtoSonoran	secarse	*wakɨ	*wakɨ	w a k ɨ		325	260	3117	w a - - k ɨ
2328	ProtoSonoran	secarse	wak-i	wak-i	w a k + i		325	260	3117 3118	w a - - k - + i
2329	ProtoTepiman	secarse	gáki	gáki	g á/a k i		325	260	3117	g á/a - - k i
2330	Opata	secarse	gwak-	gwak-	gʷ a k		325	260	3117	gʷ a - - k -
2331	EudeveNorth	secarse	wáke	wáke	w á/a k e		325	260	3117	w á/a - - k e
2332	Yaqui	secarse	waáke	waáke	w a á/a k e		325	260	3117	w a - á/a k e
2333	Mayo	secarse	gwaáke	gwaáke	gʷ a á/a k e		325	260	3117	gʷ a - á/a k e
2334	WarihioLowland	secarse	wa'aki-	wa'aki-	w a ʔ a k i		325	260	3117	w a ʔ a k i
2335	WarihioHighland	secarse	wagi-	wagi-	w a g i		325	260	3117	w a - - g i
2336	TarahumaraCentral	secarse	wakí	wakí	w a k í/i		325	260	3117	w a - - k í/i
2337	TarahumaraCentral	secarse	waké-.	waké-	w a k é/e		325	260	3117	w a - - k é/e
2338	ProtoSonoran	seis	*pusani	*pusani	p u s a n i		222	142	3130	p u - s a n i
2339	Opata	seis	bussani	bussani	b u ss/sː a n i		222	142	3130	b u - ss/sː a n i
2340	EudeveNorth	seis	vusáni	vusáni	v u s á/a n i		222	142	3130	v u - s á/a n i
2341	Yaqui	seis	búsani	búsani	b ú/u s a n i		222	142	3130	b ú/u - s a n i
