ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
23	TarahumaraCentral	slap	co'ni-.	co'ni-	ts o ʔ n i		39		abofetear	311	2883	ts o ʔ n i
925	ProtoSonoran	sleep	*koco	*koco	k o ts o		91		dormirse	369	2896	k o - ts - - o -
926	ProtoSonoran	sleep	koc-i	koc-i	k o ts + i		91		dormirse	369	2896 2897	k o - ts - - - - + i
927	ProtoTepiman	sleep	kóoso	kóoso	k ó/o o s o		91		dormirse	369	2896	k ó/o o s - - o -
928	Opata	sleep	koci	koci	k o ts i		91		dormirse	369	2896	k o - ts - - i -
929	EudeveNorth	sleep	kocó-	kocó-	k o ts ó/o		91		dormirse	369	2896	k o - ts - - ó/o -
930	Yaqui	sleep	kóce	kóce	k ó/o ts e		91		dormirse	369	2896	k ó/o - ts - - e -
931	Mayo	sleep	kótce	kótce	k ó/o t ts e		91		dormirse	369	2896	k ó/o - t - ts e -
932	WarihioLowland	sleep	kóci-	kóci-	k ó/o ts i		91		dormirse	369	2896	k ó/o - ts - - i -
933	WarihioHighland	sleep	koci-	koci-	k o ts i		91		dormirse	369	2896	k o - ts - - i -
934	TarahumaraCentral	sleep	kocí	kocí	k o ts í/i		91		dormirse	369	2896	k o - ts - - í/i -
935	Tubar	sleep	koserák	koserák	k o s e r á/a k		91	dormirá	dormirse	369	2896	k o - s e r á/a k
244	ProtoSonoran	small river, stream	*haki	*haki	h a k i		50		arroyo	324	2909	h a k i - - -
245	ProtoTepiman	small river, stream	'áki	'áki	ʔ á/a k i		50		arroyo	324	2909	ʔ á/a k i - - -
246	EudeveNorth	small river, stream	háki-	háki-	h á/a k i		50		arroyo	324	2909	h á/a k i - - -
247	Yaqui	small river, stream	hakía	hakía	h a k í/i a		50		arroyo	324	2909	h a k í/i - - a
248	Mayo	small river, stream	hakía	hakía	h a k í/i a		50		arroyo	324	2909	h a k í/i - - a
249	WarihioLowland	small river, stream	hakiscí	hakiscí	h a k i s ts í/i		50		arroyo	324	2909	h a k i s ts í/i
250	WarihioHighland	small river, stream	akí	akí	a k í/i		50		arroyo	324	2909	- a k í/i - - -
251	TarahumaraCentral	small river, stream	aki-cí.	aki-cí	a k i + ts í/i		50		arroyo	324	2909 2910	- a k i - - - + ts í/i
1205	ProtoSonoran	smoke	*yɨna	*yɨna	y/j ɨ n a		357		fumar	297	2919	y/j ɨ - - n a
1206	ProtoSonoran	smoke	yɨn-i	yɨn-i	y/j ɨ n + i		357		fumar	297	2919 2921	y/j ɨ - - n - + i
1207	ProtoTepiman	smoke	díɨnɨi-i	díɨnɨi-i	d íɨ/iɨ n ɨi + i		357		fumar	297	2919 2921	d íɨ/iɨ - - n ɨi + i
1208	Opata	smoke	deh	deh	d e h		357		fumar	297	2919	d e - h - -
1209	Opata	smoke	dehn-	dehn-	d e h n		357		fumar	297	2919	d e - h n -
1210	EudeveNorth	smoke	deíhna-	deíhna-	d e í/j h n a		357		fumar	297	2919	d e í/j h n a
1211	Yaqui	smoke	yéna	yéna	y/j é/e n a		357		fumar	297	2919	y/j é/e - - n a
1212	Mayo	smoke	yénna	yénna	y/j é/e nn/nː a		357		fumar	297	2919	y/j é/e - - nn/nː a
1213	WarihioLowland	smoke	yéni himuarí	yéni_himuarí	y/j é/e n i + h i m u/w a r í/i		357	cigarro	fumar	297	2919 2923	y/j é/e - - n i + h i m u/w a r í/i
1214	WarihioHighland	smoke	ye'ni-.	ye'ni-	y/j e ʔ n i		357		fumar	297	2919	y/j e - ʔ n i
1513	ProtoSonoran	smoke	*kwici	*kwici	kʷ i ts i		121		humo	27	2920	kʷ i ts - - - i
1514	ProtoTepiman	smoke	kuu-bísi	kuu-bísi	k u u/u + b í/i s i		121		humo	27	2922 2920	k u u/u + b í/i s - - - i
1515	Opata	smoke	pici-ra	pici-ra	p i ts i + r a		121		humo	27	2920 2924	p i ts - - - i + r a
1516	EudeveSouth	smoke	bici	bici	b i ts i		121		humo	27	2920	b i ts - - - i
1517	Yaqui	smoke	bwicía	bwicía	bʷ i ts í/i a		121		humo	27	2920	bʷ i ts í/i - - a
1518	Mayo	smoke	bwicíria	bwicíria	bʷ i ts í/i r i/j a		121		humo	27	2920	bʷ i ts í/i r i/j a
1519	Tubar	smoke	ku-picí-t.	ku-picí-t	k u + p i ts í/i + t		121		humo	27	2922 2920 2919	k u - + p i ts - - - í/i + t - - - - -
831	ProtoSonoran	snake	*sino	*sino	s i n o		243		culebra	167	2947	s i - - n - - o
832	Opata	snake	sino-t	sino-t	s i n o + t		243		culebra	167	2947 2946	s i - - n - - o + t
833	WarihioLowland	snake	si'inoi	si'inoi	s i ʔ i n oi		243		culebra	167	2947	s i ʔ i n - - oi
834	WarihioLowland	snake	sí'inowé	sí'inowé	s í/i ʔ i n o w é/e		243		culebra	167	2947	s í/i ʔ i n o w é/e
835	Tubar	snake	hí-sinawe-rát	hí-sinawe-rát	h í/i + s i n a w e + r á/a t		243	monstruo de Gila	culebra	167	2949 2947 2950	h í/i + s i - - n a w e + r á/a t
2538	ProtoSonoran	snake	*ko	*ko	k o		88		serpiente	365	2945	k o - -
2539	ProtoTepiman	snake	kó'o-i	kó'o-i	k ó/o ʔ o + i		88		serpiente	365	2945 2948	k ó/o ʔ o + i
2540	Opata	snake	ko	ko	k o		88	víbora	serpiente	365	2945	k o - -
2541	EudeveNorth	snake	ba-kó-c	ba-kó-c	b a + k ó/o + ts		88	culebra	serpiente	365	2944 2945 2946	b a - + k ó/o - - + ts
2542	Yaqui	snake	baá-ko-t	baá-ko-t	b a á/a + k o + t		88	culebra	serpiente	365	2944 2945 2946	b a á/a + k o - - + t
2543	Mayo	snake	baá-ko-t	baá-ko-t	b a á/a + k o + t		88	culebra	serpiente	365	2944 2945 2946	b a á/a + k o - - + t
2544	Tubar	snake	koó-t.	koó-t	k o ó/o + t		88		serpiente	365	2945 2946	k o - ó/o + t
1140	ProtoSonoran	sneeze	*hatisa	*hatisa	h a t i s a		54		estornudar	328	2968	- h a - t i s - a
1141	EudeveNorth	sneeze	hacísgwa-	hacísgwa-	h a ts í/i s gʷ a		54		estornudar	328	2968	- h a - ts í/i s gʷ a
1142	Mayo	sneeze	he'ecíh-te	he'ecíh-te	h e e ts í/i h + t e		54		estornudar	328	2968 2969	- h e e ts í/i h - - + t e
1143	WarihioHighland	sneeze	a'tusa-	a'tusa-	a ʔ t u s a		54		estornudar	328	2968	a ʔ - - t u s - a
1144	TarahumaraCentral	sneeze	atíso-wa.	atíso-wa	a t í/i s o + w a		54		estornudar	328	2968 2970	a - - - t í/i s - o + w a
1925	ProtoSonoran	snow	*kɨpa	*kɨpa	k ɨ p a		83		nieve	360	2976	k ɨ - p a
1926	ProtoTepiman	snow	kɨva-	kɨva-	k ɨ v a		83		nieve	360	2976	k ɨ - v a
1927	WarihioLowland	snow	kehpá	kehpá	k e h p á/a		83		nieve	360	2976	k e h p á/a
1928	WarihioHighland	snow	kepá	kepá	k e p á/a		83		nieve	360	2976	k e - p á/a
1929	TarahumaraCentral	snow	kepá	kepá	k e p á/a		83		nieve	360	2976	k e - p á/a
1930	Tubar	snow	kewá-t.	kewá-t	k e w á/a + t		83		nieve	360	2976 2977	k e - w á/a + t
1447	ProtoSonoran	son	*'aki	*'aki	ʔ a k i		2		hijo	116	2984	- ʔ a k i
1448	Opata	son	aki	aki	a k i		2	hija de la madre	hijo	116	2984	- - a k i
1449	WarihioLowland	son	ahkí	ahkí	a h k í/i		2	hijo, hija	hijo	116	2984	a h - k í/i
1450	TarahumaraCentral	son	kí	kí	k í/i		2	hijo de la madre	hijo	116	2984	- - - k í/i
2823	ProtoSonoran	son in-law	*monɨ	*monɨ	m o n ɨ		148		yerno	57	2989	m o - - n ɨ
2824	Opata	son in-law	mone	mone	m o n e		148		yerno	57	2989	m o - - n e
2825	EudeveNorth	son in-law	món-gwa	món-gwa	m ó/o n + gʷ a		148		yerno	57	2989 2990	m ó/o - - n - + gʷ a
2826	Yaqui	son in-law	mó'one	mó'one	m ó/o ʔ o n e		148		yerno	57	2989	m ó/o ʔ o n e
2827	Mayo	son in-law	mó'one	mó'one	m ó/o ʔ o n e		148		yerno	57	2989	m ó/o ʔ o n e
2828	WarihioHighland	son in-law	mo'né.	mo'né	m o ʔ n é/e		148		yerno	57	2989	m o ʔ - n é/e
2829	TarahumaraCentral	son in-law	mo'né.	mo'né	m o ʔ n é/e		148		yerno	57	2989	m o ʔ - n é/e
1451	ProtoSonoran	son of father	*no	*no	n o		177		hijo del padre	90	2998	- n o
1452	Opata	son of father	no-	no-	n o		177		hijo del padre	90	2998	- n o
1453	EudeveNorth	son of father	no-gwát	no-gwát	n o + gʷ á/a t		177		hijo del padre	90	2998 2999	- n o + gʷ á/a t
1454	Mayo	son of father	nó'oci	nó'oci	n ó/o ʔ o ts i		177	hijo pequeño	hijo del padre	90	3000	n ó/o ʔ o ts i
1455	WarihioLowland	son of father	onó	onó	o n ó/o		177	padre	hijo del padre	90	2998	o n ó/o
1456	WarihioHighland	son of father	no-lá	no-lá	n o + l á/a		177		hijo del padre	90	2998 3001	- n o + l á/a
1457	TarahumaraCentral	son of father	nó.	nó	n ó/o		177		hijo del padre	90	2998	- n ó/o
102	ProtoSonoran	sour	*coko	*coko	ts o k o		38		agrio	310	3008	ts o - - - k o
103	SonoraPimaBajo	sour	suhko	suhko	s u h k o		38		agrio	310	3008	s u h - - k o
104	EudeveNorth	sour	cokó-	cokó-	ts o k ó/o		38		agrio	310	3008	ts o - - - k ó/o
105	EudeveSouth	sour	soko	soko	s o k o		38		agrio	310	3008	s o - - - k o
106	Yaqui	sour	có'oko	có'oko	ts ó/o ʔ o k o		38		agrio	310	3008	ts ó/o ʔ o - k o
107	Mayo	sour	có'oko	có'oko	ts ó/o ʔ o k o		38		agrio	310	3008	ts ó/o ʔ o - k o
108	WarihioLowland	sour	có'ohkó	có'ohkó	ts ó/o ʔ o h k ó/o		38		agrio	310	3008	ts ó/o ʔ o h k ó/o
109	WarihioHighland	sour	co'kó-	co'kó-	ts o ʔ k ó/o		38		agrio	310	3008	ts o ʔ - - k ó/o
110	TarahumaraCentral	sour	co'kó.	co'kó	ts o ʔ k ó/o		38		agrio	310	3008	ts o ʔ - - k ó/o
2480	ProtoSonoran	sow seeds	*'ɨca	*'ɨca	ɨ ts a		10		sembrar	2	3018	- ɨ - ts a
2481	ProtoSonoran	sow seeds	ɨc-i	ɨc-i	ɨ ts + i		10		sembrar	2	3018 3019	- ɨ - ts - + i
2482	ProtoTepiman	sow seeds	'ísa-	'ísa-	ʔ í/i s a		10		sembrar	2	3018	ʔ í/i - s a
2483	Opata	sow seeds	eca	eca	e ts a		10		sembrar	2	3018	- e - ts a
2484	Opata	sow seeds	eci-	eci-	e ts i		10		sembrar	2	3018	- e - ts i
2485	EudeveNorth	sow seeds	éca-	éca-	é/e ts a		10		sembrar	2	3018	- é/e - ts a
2486	Yaqui	sow seeds	'eéca	'eéca	ʔ e é/e ts a		10		sembrar	2	3018	ʔ e é/e ts a
2487	Mayo	sow seeds	eéca	eéca	e é/e ts a		10		sembrar	2	3018	- e é/e ts a
2488	WarihioLowland	sow seeds	héci-	héci-	h é/e ts i		10		sembrar	2	3018	h é/e - ts i
2489	WarihioHighland	sow seeds	eca-	eca-	e ts a		10		sembrar	2	3018	- e - ts a
2490	WarihioHighland	sow seeds	eci-	eci-	e ts i		10		sembrar	2	3018	- e - ts i
2491	TarahumaraCentral	sow seeds	ecá	ecá	e ts á/a		10		sembrar	2	3018	- e - ts á/a
2492	TarahumaraCentral	sow seeds	ici-	ici-	i ts i		10		sembrar	2	3018	- i - ts i
2493	Tubar	sow seeds	sa-.	sa-	s a		10		sembrar	2	3018	- - - s a
204	ProtoSonoran	spider	*toka	*toka	t o k a		308		araña	240	3034	t o k a
205	SonoraPimaBajo	spider	toko-hopi	toko-hopi	t o k o + h o p i		308		araña	240	3034 3036	t o k o + h o p i
206	Opata	spider	gwi-toka	gwi-toka	gʷ i + t o k a		308		araña	240	3035 3034	gʷ i + t o k a
207	EudeveNorth	spider	tóka	tóka	t ó/o k a		308		araña	240	3034	t ó/o k a
208	TarahumaraCentral	spider	ro'ká	ro'ká	r o ʔ k á/a		308	telaraña	araña	240	3037	r o ʔ k á/a
209	Tubar	spider	tok-wát.	tok-wát	t o k + w á/a t		308		araña	240	3034 3038	t o k - + w á/a t
880	ProtoSonoran	spill	*yuri	*yuri	y/j u r i		365		derramarse	307	3044	y/j u - r i
881	Opata	spill	duri	duri	d u r i		365		derramarse	307	3044	d u - r i
882	EudeveNorth	spill	dúri-	dúri-	d ú/u r i		365		derramarse	307	3044	d ú/u - r i
883	WarihioHighland	spill	yu'ri-	yu'ri-	y/j u ʔ r i		365		derramarse	307	3044	y/j u ʔ r i
884	TarahumaraCentral	spill	ru'ru-wí.	ru'ru-wí	r u ʔ r u + w í/i		365		derramarse	307	3044 3045	r u ʔ r u + w í/i
1458	ProtoSonoran	spin	*hiku	*hiku	h i k u		56		hilar	330	3051	h i k - - u
1459	Opata	spin	hikku	hikku	h i kk/kː u		56		hilar	330	3051	h i kk/kː - - u
1460	Opata	spin	ikku	ikku	i kk/kː u		56		hilar	330	3051	- i kk/kː - - u
1461	EudeveNorth	spin	hík-	hík-	h í/i k		56		hilar	330	3051	h í/i k - - -
1462	Yaqui	spin	hikú'u-	hikú'u-	h i k ú/u ʔ u		56		hilar	330	3051	h i k ú/u ʔ u
1463	Mayo	spin	híku-	híku-	h í/i k u		56		hilar	330	3051	h í/i k - - u
1464	WarihioLowland	spin	hí'iku-ra	hí'iku-ra	h í/i ʔ i k u + r a		56	malacate	hilar	330	3051 3052	h í/i ʔ i k u + - - r a
1465	TarahumaraCentral	spin	kurí	kurí	k u r í/i		56	hilo	hilar	330	3052	k u r í/i
2304	ProtoSonoran	split	*tapa	*tapa	t a p a		274		rajarse	202	3061	t a - p a
2305	ProtoTepiman	split	taapa-nai-ɨ	taapa-nai-ɨ	t a a p a + n ai + ɨ		274	partir	rajarse	202	3061 3063 3064	t a a p a + n ai + ɨ
2306	Opata	split	tapa	tapa	t a p a		274		rajarse	202	3061	t a - p a
2307	EudeveNorth	split	tapá-kda-	tapá-kda-	t a p á/a + k d a		274		rajarse	202	3061 3062	t a - p á/a + k d a
2308	WarihioHighland	split	ta'pá-	ta'pá-	t a p á/a		274		rajarse	202	3061	t a - p á/a
2309	TarahumaraCentral	split	rapá.	rapá	r a p á/a		274		rajarse	202	3061	r a - p á/a
2064	ProtoSonoran	stand up	*hakwɨ	*hakwɨ	h a kʷ ɨ		51		pararse	325	3071	h a - - kʷ ɨ
2065	ProtoSonoran	stand up	hakw-i	hakw-i	h a kʷ + i		51		pararse	325	3072 3073	h a kʷ - + i
2066	EudeveNorth	stand up	hábe-	hábe-	h á/a b e		51		pararse	325	3071	h á/a - - b e
2067	Yaqui	stand up	há'abwe-	há'abwe-	h á/a ʔ a bw/bʷ e		51		pararse	325	3071	h á/a ʔ a bw/bʷ e
2068	Mayo	stand up	há'abwe-	há'abwe-	h á/a ʔ a bw/bʷ e		51		pararse	325	3071	h á/a ʔ a bw/bʷ e
2069	WarihioHighland	stand up	a-hawí	a-hawí	a + h a w í/i		51		pararse	325	3073 3071	a + h a - - w í/i
2070	TarahumaraCentral	stand up	háwi	háwi	h á/a w i		51	estar parados	pararse	325	3071	h á/a - - w i
2071	Tubar	stand up	akwi-.	akwi-	a kʷ i		51		pararse	325	3072	- a kʷ i
2072	ProtoSonoran	stand up	*wɨrɨ	*wɨrɨ	w ɨ r ɨ		343		pararse	281	3074	w ɨ - r ɨ
2073	ProtoSonoran	stand up	wɨr-i	wɨr-i	w ɨ r + i		343		pararse	281	3074 3073	w ɨ - r - + i
2074	Opata	stand up	gwer-	gwer-	gʷ e r		343		pararse	281	3072	gʷ e r -
2075	EudeveNorth	stand up	wéhre-	wéhre-	w é/e h r e		343		pararse	281	3074	w é/e h r e
2076	WarihioHighland	stand up	werí	werí	w e r í/i		343		pararse	281	3074	w e - r í/i
2077	TarahumaraCentral	stand up	wirí	wirí	w i r í/i		343		pararse	281	3074	w i - r í/i
2078	Tubar	stand up	weré-.	weré-	w e r é/e		343		pararse	281	3074	w e - r é/e
1145	ProtoSonoran	star	*so	*so	s o		254		estrella	179	3090	s o - - - - - -
1146	ProtoSonoran	star	sopori	sopori	s o p o r i		254		estrella	179	3090	s o - - p o r i
1147	TohonoOdam	star	hu'u	hu'u	h u ʔ u		254		estrella	179	3091	h u ʔ - - u
1148	SonoraPimaBajo	star	huhuga	huhuga	h u h u g a		254		estrella	179	3091	h u h u g a
1149	WarihioLowland	star	só'oporí	só'oporí	s ó/o ʔ o p o r í/i		254		estrella	179	3090	s ó/o ʔ o p o r í/i
1150	WarihioHighland	star	so'póri	so'póri	s o p ó/o r i		254		estrella	179	3090	s o - - p ó/o r i
1151	TarahumaraCentral	star	so'porí	so'porí	s o p o r í/i		254		estrella	179	3090	s o - - p o r í/i
1152	Tubar	star	sóo.	sóo	s ó/o o		254		estrella	179	3090	s ó/o - - - - - o
2396	ProtoSonoran	steal	*'ɨci-kwa	*'ɨci-kwa	ɨ ts i + kʷ a		11		robar	13	3100 3101	- ɨ ts - - - i + kʷ a
2397	ProtoTepiman	steal	'ɨɨsi-	'ɨɨsi-	ʔ ɨɨ/ɨː s i		11		robar	13	3100	ʔ ɨɨ/ɨː s - - - i
2398	Opata	steal	ecikkoa	ecikkoa	e ts i kk/kː o a		11		robar	13	3100	- e ts i kk/kː o a
2399	EudeveNorth	steal	écba-	écba-	é/e ts b a		11		robar	13	3099	- é/e ts b a
2400	Yaqui	steal	'étbwa	'étbwa	ʔ é/e t bw/bʷ a		11		robar	13	3099	ʔ é/e t bw/bʷ a
2401	Mayo	steal	ékbwa	ékbwa	é/e k bw/bʷ a		11		robar	13	3099	- é/e k bw/bʷ a
2402	WarihioHighland	steal	icikóa-	icikóa-	i ts i k ó/o a		11		robar	13	3100	- i ts i k ó/o a
2403	TarahumaraCentral	steal	ciwá	ciwá	ts i w á/a		11		robar	13	3100	- - ts i w - á/a
2404	TarahumaraCentral	steal	cigó-	cigó-	ts i g ó/o		11		robar	13	3100	- - ts i g - ó/o
2405	Tubar	steal	icikwa-.	icikwa-	i ts i kʷ a		11		robar	13	3100	- i ts i kʷ - a
2041	ProtoSonoran	stick, wood	*ku	*ku	k u		101		palo, madera	4	3111	k u - - - - -
2042	ProtoTepiman	stick, wood	kúa'agɨ	kúa'agɨ	k ú/u a ʔ a g ɨ		101	ir por leña	palo, madera	4	3111	k ú/u a ʔ a g ɨ
2043	Opata	stick, wood	ku-	ku-	k u		101		palo, madera	4	3111	k u - - - - -
2044	Opata	stick, wood	kuht	kuht	k u h t		101		palo, madera	4	3111	k u - h - t -
2045	EudeveNorth	stick, wood	kú-t	kú-t	k ú/u + t		101		palo, madera	4	3111 3112	k ú/u - - - - - + t -
2046	Yaqui	stick, wood	kú-ta	kú-ta	k ú/u + t a		101		palo, madera	4	3111 3112	k ú/u - - - - - + t a
2047	Mayo	stick, wood	kú-tta	kú-tta	k ú/u + tt/tː a		101		palo, madera	4	3111 3112	k ú/u - - - - - + tt/tː a
2048	WarihioLowland	stick, wood	kuuhú	kuuhú	k u u/u h ú/u		101		palo, madera	4	3111	k u u/u h - - ú/u
2049	WarihioLowland	stick, wood	kuú	kuú	k u u		101		palo, madera	4	3111	k u - - - - u
2050	WarihioHighland	stick, wood	kuú	kuú	k u u		101		palo, madera	4	3111	k u - - - - u
2051	TarahumaraCentral	stick, wood	kú	kú	k ú/u		101		palo, madera	4	3111	k ú/u - - - - -
2052	Tubar	stick, wood	u-tá.	u-tá	u + t á/a		101		palo, madera	4	3113 3112	u + t á/a
2151	ProtoSonoran	sting	*hu	*hu	h u		64		picar	339	3128	- - h u
2152	ProtoTepiman	sting	'u'ú-i	'u'ú-i	u ʔ ú/u + i		64	flecha	picar	339	3128 3131	- u ʔ ú/u + i
2153	EudeveNorth	sting	hu-mát	hu-mát	h u + m á/a t		64	carcaj,	picar	339	3128 3129	- - h u + m á/a t
2154	EudeveSouth	sting	hu-	hu-	h u		64		picar	339	3128	- - h u
2155	Yaqui	sting	hú-iwa	hú-iwa	h ú/u + i w a		64		picar	339	3128 3132	- - h ú/u + i w a
2156	Mayo	sting	hú-igwa	hú-igwa	h ú/u + i gʷ a		64	flecha	picar	339	3128 3130	- - h ú/u + - i gʷ - a
2157	WarihioLowland	sting	hú'u-wa	hú'u-wa	h ú/u ʔ u + w a		64	flecha	picar	339	3128 3132	h ú/u ʔ u + - w a
2158	ProtoSonoran	sting	*tɨk-so	*tɨk-so	t ɨ k + s o		289		picar	218	3130 3128	t ɨ k - - + - - s o
2159	Opata	sting	tesso-a	tesso-a	t e ss/sː o + a		289	punzar	picar	218	3130 3131	t e - ss/sː o + a
2160	EudeveNorth	sting	tékso-	tékso-	t é/e k s o		289	picar	picar	218	3130	t é/e k s o
2161	EudeveNorth	sting	hi-tékso-rat	hi-tékso-rat	h i + t é/e k s o + r a t		289	bordón	picar	218	3128 3130 3129	- - h i + t é/e k s o + r a t
2162	TarahumaraCentral	sting	tesó	tesó	t e s ó/o		289	apoyarse en el bordón	picar	218	3130	t e - s ó/o
1345	ProtoSonoran	stink	*huha	*huha	h u h a		65		heder	340	3150	- h u - h a
1346	ProtoSonoran	stink	huh-i	huh-i	h u h + i		65		heder	340	3150 3151	- h u - h - + i
1347	SonoraPimaBajo	stink	uha	uha	u h a		65		heder	340	3150	u h - - - a
1348	SonoraPimaBajo	stink	hua	hua	h u/w a		65	peer	heder	340	3150	- h - - u/w a
1349	EudeveNorth	stink	húha-	húha-	h ú/u h a		65		heder	340	3150	- h ú/u - h a
1350	Yaqui	stink	húhha	húhha	h ú/u hh/hː a		65		heder	340	3150	- h ú/u - hh/hː a
1351	Mayo	stink	huúha	huúha	h u ú/u h a		65		heder	340	3150	- h u ú/u h a
1352	WarihioHighland	stink	uhá	uhá	u h á/a		65		heder	340	3150	u h - - - á/a
1353	WarihioHighland	stink	uhí-	uhí-	u h í/i		65		heder	340	3150	u h - - - í/i
1354	TarahumaraCentral	stink	uhá	uhá	u h á/a		65		heder	340	3150	u h - - - á/a
1355	TarahumaraCentral	stink	uhi-	uhi-	u h i		65	peer	heder	340	3150	u h - - - i
1976	ProtoSonoran	stink	*hupa	*hupa	h u p a		66		oler (mal)	341	3150	- h u - p a
1977	ProtoTepiman	stink	'úuva-i	'úuva-i	ʔ úu/uː v a + i		66		oler (mal)	341	3150 3151	- ʔ úu/uː - v a + i
1978	Opata	stink	uhp-	uhp-	u h p		66		oler (mal)	341	3150	u h - - p -
1979	Opata	stink	hup-	hup-	h u p		66		oler (mal)	341	3150	- h u - p -
1980	EudeveNorth	stink	hú-huba	hú-huba	h ú/u + h u b a		66		oler (mal)	341	3150 3152	- h - - - ú/u + h u b a
1981	Yaqui	stink	huúba	huúba	h u ú/u b a		66		oler (mal)	341	3150	- h u ú/u b a
1982	Mayo	stink	huúba	huúba	h u ú/u b a		66		oler (mal)	341	3150	- h u ú/u b a
1983	WarihioHighland	stink	upa-	upa-	u p a		66		oler (mal)	341	3150	u - - - p a
1984	TarahumaraCentral	stink	hubá.	hubá	h u b á/a		66		oler (mal)	341	3150	- h u - b á/a
2175	ProtoSonoran	stone	*tɨ	*tɨ	t ɨ		283		piedra	212	3174	t ɨ
2176	Opata	stone	te-t	te-t	t e + t		283		piedra	212	3174 3175	t e + - t -
2177	EudeveNorth	stone	té-t	té-t	t é/e + t		283		piedra	212	3174 3175	t é/e + - t -
2178	Yaqui	stone	té-ta	té-ta	t é/e + t a		283		piedra	212	3174 3175	t é/e + - t a
2179	Mayo	stone	té-tta	té-tta	t é/e + tt/tː a		283		piedra	212	3174 3175	t é/e + - tt/tː a
2180	WarihioLowland	stone	te-hté	te-hté	t e + h t é/e		283		piedra	212	3174 3175	t e + h t é/e
2181	WarihioHighland	stone	te-hté	te-hté	t e + h t é/e		283		piedra	212	3174 3175	t e + h t é/e
2182	TarahumaraCentral	stone	re-té	re-té	r e + t é/e		283		piedra	212	3176 3174	r e + t é/e
2183	Tubar	stone	te-tá-t	te-tá-t	t e + t á/a + t		283		piedra	212	3174 3175 3177	t e + - t á/a + t
2184	Tubar	stone	te-rá-t.	te-rá-t	t e + r á/a + t		283		piedra	212	3174 3176 3175	t e + r á/a + - t -
1134	ProtoSonoran	stretch	*wika	*wika	w i k a		335		estirar	272	3196	w i - k - - a
1135	EudeveNorth	stretch	wíka-	wíka-	w í/i k a		335		estirar	272	3196	w í/i - k - - a
1136	Yaqui	stretch	wiíke	wiíke	w i í/i k e		335		estirar	272	3196	w i í/i k - - e
1137	Yaqui	stretch	wíko-i	wíko-i	w í/i k o + i		335		estirar	272	3196 3199	w í/i - k - - o + i
1138	Mayo	stretch	wíko'o-ri	wíko'o-ri	w í/i k o ʔ o + r i		335		estirar	272	3196 3197	w í/i - k o ʔ o + r i
1139	Tubar	stretch	wiko-lít	wiko-lít	w i k o + l í/i t		335	arco	estirar	272	3196 3198	w i - k - - o + l í/i t
1718	ProtoSonoran	suckle	*ci	*ci	ts i		30		mamar	231	3206	ts i - - - -
1719	ProtoTepiman	suckle	sí'i-	sí'i-	s í/i ʔ i		30		mamar	231	3206	s í/i ʔ - - i
1720	Opata	suckle	ci	ci	ts i		30		mamar	231	3206	ts i - - - -
1721	EudeveNorth	suckle	cía-	cía-	ts í/i a		30		mamar	231	3206	ts í/i - - - a
1722	Yaqui	suckle	cé'e	cé'e	ts é/e ʔ e		30		mamar	231	3206	ts é/e ʔ - - e
1723	Mayo	suckle	cé'eye	cé'eye	ts é/e ʔ e y/j e		30		mamar	231	3206	ts é/e ʔ e y/j e
1724	WarihioHighland	suckle	ci'i-	ci'i-	ts i ʔ i		30		mamar	231	3206	ts i ʔ - - i
1725	TarahumaraCentral	suckle	ci'í.	ci'í	ts i ʔ í/i		30		mamar	231	3206	ts i ʔ - - í/i
2545	ProtoSonoran	sun	*ta	*ta	t a		267		sol	194	3215	t a - - -
2546	ProtoTepiman	sun	tásai	tásai	t á/a s ai		267		sol	194	3215	t á/a - s ai
2547	Opata	sun	ta-t	ta-t	t a + t		267		sol	194	3215 3216	t a - - - + t
2548	EudeveNorth	sun	táwi	táwi	t á/a w i		267		sol	194	3215	t á/a - w i
2549	Yaqui	sun	taá'a	taá'a	t a á/a ʔ a		267		sol	194	3215	t a á/a ʔ a
2550	Mayo	sun	taá'a	taá'a	t a á/a ʔ a		267		sol	194	3215	t a á/a ʔ a
2551	WarihioLowland	sun	tahá	tahá	t a h á/a		267		sol	194	3215	t a - h á/a
2552	WarihioHighland	sun	ta-hénari	ta-hénari	t a + h é/e n a r i		267		sol	194	3215 3218	t a - - - + h é/e n a r i
2553	TarahumaraCentral	sun	ra-yénari	ra-yénari	r a + y/j é/e n a r i		267		sol	194	3217 3218	r a + y/j é/e n a r i
2554	Tubar	sun	tasa-lít.	tasa-lít	t a s a + l í/i t		267		sol	194	3215 3219	t a - s a + l í/i t
144	ProtoSonoran	sunrise	*cira	*cira	ts i r a		34		amanecer	277	3230	ts i - r a
145	TohonoOdam	sunrise	si'a	si'a	s i ʔ a		34		amanecer	277	3230	s i - ʔ a
146	SonoraPimaBajo	sunrise	sia-	sia-	s i/j a		34		amanecer	277	3231	s i/j a
147	Opata	sunrise	cia	cia	ts i/j a		34		amanecer	277	3231	ts i/j a
148	EudeveNorth	sunrise	cáre-	cáre-	ts á/a r e		34		amanecer	277	3230	ts á/a - r e
149	WarihioHighland	sunrise	ce'la-	ce'la-	ts e l a		34		amanecer	277	3230	ts e - l a
