ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2227	TA	piedra		re-té	re-té	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t.	283
2228	TR	piedra		te-tá-t	te-tá-t	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t.	283
2229	TR	piedra		te-rá-t.	te-rá-t.	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t.	283
939	Proto	piel		*kwici	*kwici	122 *kwici, "piel". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán.	122
940	Vb	piel		wi'icí	wi'icí	122 *kwici, "piel". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán.	122
941	Va	piel		wi'cí	wi'cí	122 *kwici, "piel". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán.	122
942	TA	piel		wi'cí	wi'cí	122 *kwici, "piel". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán.	122
943	TR	piel		kwici-rán.	kwici-rán.	122 *kwici, "piel". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán.	122
1615	Proto	piel		*pɨwa	*pɨwa	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1616	O	piel		begwa-t	begwa-t	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1617	En	piel		véwa-	véwa-	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1618	Y	piel		beéa	beéa	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1619	MA	piel		beégwa.	beégwa.	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
2432	Proto	pierna, rodilla		*tono	*tono	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2433	TEP	pierna, rodilla		tóona	tóona	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2434	En	pierna, rodilla		tóno-	tóno-	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2435	Y	pierna, rodilla		tóno-m	tóno-m	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2436	MA	pierna, rodilla		tónno-m	tónno-m	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2437	Va	pierna, rodilla		tonó	tonó	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2438	TA	pierna, rodilla		ronó	ronó	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2439	TR	pierna, rodilla		tonó-r.	tonó-r.	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2715	Proto	pino		*woko	*woko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2716	TEP	pino		huku-i	huku-i	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2717	O	pino		goko	goko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2718	En	pino		wóko-	wóko-	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2719	Y	pino		wóko	wóko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2720	MA	pino	ocote	gwókko	gwókko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2721	Vb	pino		wohkó	wohkó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2722	Va	pino		wohkó	wohkó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2723	TA	pino		okó	okó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
2724	TR	pino		nyokó-t.	nyokó-t.	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb.Va wohkó, TA okó; TR nyokó-t.	349
33	Proto	piojo de la cabeza		*'atɨ	*'atɨ	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
34	TEP	piojo de la cabeza		'a'átɨi	'a'átɨi	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
35	O	piojo de la cabeza		atte	atte	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
36	En	piojo de la cabeza		áte-	áte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
37	Y	piojo de la cabeza		'éte-	'éte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
38	MA	piojo de la cabeza		étte-	étte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
39	Vb	piojo de la cabeza		hehté	hehté	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
40	Va	piojo de la cabeza		ehté	ehté	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
41	TA	piojo de la cabeza		té	té	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
42	TR	piojo de la cabeza		até-.	até-.	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
628	Proto	pisar		*kɨsa	*kɨsa	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
629	TEP	pisar		kɨisa	kɨisa	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
630	O	pisar		ke	ke	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
631	O	pisar		kes-	kes-	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
632	En	pisar		késa-	késa-	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
633	TA	pisar		re-kesá.	re-kesá.	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá.	85
1065	Proto	pluma		*masa	*masa	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1066	Y	pluma		mása	mása	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1067	MA	pluma		mássa-	mássa-	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1068	Vb	pluma		ma'asá	ma'asá	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1069	Va	pluma		ma'sá	ma'sá	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1070	TA	pluma		ma'sá	ma'sá	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1071	TR	pluma		masá-r	masá-r	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
1072	TR	pluma		masá-t.	masá-t.	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t.	139
2859	Proto	poder		*yumɨ	*yumɨ	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2860	Proto	poder		yum-a	yum-a	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2861	En	poder		dúma	dúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2862	Y	poder		yúma	yúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2863	MA	poder		yuúma	yuúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2864	Va	poder		yumé-ba-	yumé-ba-	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
2865	TA	poder		umé.	umé.	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé.	364
1538	Proto	podrirse, podre		*pika	*pika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1539	P	podrirse, podre	residuo	wi'ika-m	wi'ika-m	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1540	PI	podrirse, podre	cosa p.	vikaika	vikaika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1541	O	podrirse, podre		vika	vika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1542	En	podrirse, podre		víka-	víka-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1543	MA	podrirse, podre		biíka	biíka	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1544	Vb	podrirse, podre		pika-	pika-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1545	Va	podrirse, podre		piga-	piga-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1546	TA	podrirse, podre		biká.	biká.	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká.	197
1327	Proto	prender lumbre		naya	naya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1328	TEP	prender lumbre		naadá	naadá	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1329	O	prender lumbre		nah-	nah-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1330	En	prender lumbre		náda-	náda-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1331	Y	prender lumbre		náya	náya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1332	MA	prender lumbre		náiya	náiya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1333	Va	prender lumbre		nayá-	nayá-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1334	Va	prender lumbre		na'i-	na'i-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
1335	TA	prender lumbre		na'yá.	na'yá.	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá.	171
2332	Proto	pulga		*tɨpu	*tɨpu	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2333	O	pulga		teppu	teppu	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2334	En	pulga		tepú	tepú	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2335	Y	pulga		téput	téput	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2336	MA	pulga		tépput	tépput	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2337	Vb	pulga		tepuhcí	tepuhcí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2338	Va	pulga		tepuhcí	tepuhcí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2339	TA	pulga		ripucí	ripucí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
2340	TR	pulga		tipú-t.	tipú-t.	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t.	298
342	Proto	punta		*cup	*cup	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
343	O	punta		-cuppa-	-cuppa-	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
344	Y	punta		cúpe	cúpe	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
345	MA	punta	terminarse en punta	cúppe	cúppe	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
346	Va	punta		cuhpá	cuhpá	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
347	TA	punta		cupá.	cupá.	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, TA сuрá.	48
348	Proto	pájaro		*curu	*curu	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
349	Y	pájaro		cólloi	cólloi	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
350	MA	pájaro	carpintero	córoi	córoi	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
351	Vb	pájaro	cenzontle	curugí	curugí	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
352	Va	pájaro		cu'rukí	cu'rukí	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
353	TA	pájaro		curugí.	curugí.	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, TA curugí.	49
2614	Proto	pájaro		*wikici	*wikici	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2615	En	pájaro		wíkci	wíkci	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2616	Y	pájaro		wiíkit.	wiíkit.	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2617	MA	pájaro		wiíkit.	wiíkit.	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
1992	Proto	párpados		*sɨwɨ	*sɨwɨ	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1993	TEP	párpados	cejas	hí-hɨvo	hí-hɨvo	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1994	Y	párpados		púh sé'ebe-m	púh sé'ebe-m	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1995	MA	párpados		puh-sé'ebe-m	puh-sé'ebe-m	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1996	Va	párpados	parpadear	sewé-ca-	sewé-ca-	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1506	Proto	quedarse, faltar		*pi	*pi	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1507	TEP	quedarse, faltar		ví'i-	ví'i-	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1508	O	quedarse, faltar		vi	vi	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1509	En	quedarse, faltar		víe-	víe-	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1510	Y	quedarse, faltar		bé'e	bé'e	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1511	MA	quedarse, faltar		bé'eye	bé'eye	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
1512	TA	quedarse, faltar		ri-pí.	ri-pí.	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí.	192
2230	Proto	quejarse		*tɨ'i	*tɨ'i	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; TA ri'.	284
2231	O	quejarse		tei	tei	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; TA ri'.	284
2232	En	quejarse	gemir	teí-na	teí-na	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; TA ri'.	284
2233	MA	quejarse		té'i-	té'i-	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; TA ri'.	284
2234	TA	quejarse		ri'.	ri'.	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; TA ri'.	284
2154	Proto	rajarse		*tapa	*tapa	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2155	TEP	rajarse	partir	taapa-nai-ɨ	taapa-nai-ɨ	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2156	O	rajarse		tapa	tapa	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2157	En	rajarse		tapá-kda-	tapá-kda-	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2158	Va	rajarse		ta'pá-	ta'pá-	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2159	TA	rajarse		rapá.	rapá.	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá.	274
2281	Proto	rana		*tɨmo	*tɨmo	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
2282	O	rana		temo	temo	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
2283	En	rana		temó-t	temó-t	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
2284	Vb	rana		te'emó	te'emó	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
2285	Va	rana		temó	temó	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
2286	TA	rana		remó.	remó.	291 *tɨmо, "rana". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó.	291
1916	Proto	raspar		*sipa	*sipa	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1917	Proto	raspar		sip-i	sip-i	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1918	P	raspar		hiw	hiw	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1919	PI	raspar		hiba	hiba	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1920	En	raspar		síba-	síba-	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1921	Va	raspar		siba-	siba-	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1922	TA	raspar		sipá	sipá	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1923	TA	raspar		si'pá	si'pá	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
1924	TA	raspar		sipi-.	sipi-.	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-.	244
2015	Proto	rastrojo		*sono	*sono	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2016	En	rastrojo		sonó	sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2017	MA	rastrojo	caña	sánna	sánna	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2018	Vb	rastrojo		so'onó	so'onó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2019	Va	rastrojo		sonó	sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2020	TA	rastrojo		sonó	sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2021	TR	rastrojo	pajar, 	sono-wolít 	sono-wolít 	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va.TA sonó; TR sono-wolít _"рajar ".	257
2452	Proto	rata		*tori	*tori	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2453	Es	rata		tori	tori	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2454	Y	rata		tóri	tóri	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2455	MA	rata		toóri	toóri	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2456	Vb	rata		toorí	toorí	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2457	Va	rata		torí	torí	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2458	TA	rata		rorí.	rorí.	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2459	TR	rata		toli.	toli.	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
1637	Proto	ratón		*poc	*poc	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1638	TEP	ratón		vosíki	vosíki	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1639	En	ratón	rata	voisék	voisék	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1640	TR	ratón		he-wocó-t	he-wocó-t	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
