ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2129	Vb	palma		Va tahkú	Va tahkú	271 *taku, "palma". - O taku, Еn táku-; Y táko, МА tákko; Vb Va tahkú, ТА rakú; TR takú-t.	271
2130	TA	palma		rakú	rakú	271 *taku, "palma". - O taku, Еn táku-; Y táko, МА tákko; Vb Va tahkú, ТА rakú; TR takú-t.	271
2131	TR	palma		takú-t.	takú-t.	271 *taku, "palma". - O taku, Еn táku-; Y táko, МА tákko; Vb Va tahkú, ТА rakú; TR takú-t.	271
752	Proto	palo, madera		*ku	*ku	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
753	TEP	palo, madera	ir por leña	kúa'agɨ	kúa'agɨ	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
754	O	palo, madera		ku-	ku-	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
755	O	palo, madera		kuht	kuht	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
756	En	palo, madera		kú-t	kú-t	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
757	Y	palo, madera		kú-ta	kú-ta	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
758	MA	palo, madera		kú-tta	kú-tta	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
759	Vb	palo, madera		kuuhú	kuuhú	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
760	Vb	palo, madera		kuú	kuú	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
761	Va	palo, madera		kuú	kuú	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
762	TA	palo, madera		kú	kú	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
763	TR	palo, madera		u-tá.	u-tá.	101 *ku, "palo, madera". - ТЕР kúa'agɨ_"ir por leña"; O ku-, kuht, En kú-t; Y kú-ta, МА kú-tta; Vb kuuhú, kuú, Va kuú, ТА kú; TR u-tá.	101
2384	Proto	panza		*to	*to	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2385	En	panza		tóa	tóa	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2386	Y	panza		tóma	tóma	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2387	MA	panza		tóppa	tóppa	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2388	Va	panza		Va tohpá	tohpá	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2389	Vb	panza		Va tohpá	Va tohpá	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2390	TA	panza		ropá.	ropá.	306 *to, "panza". - Еn tóa; Y tóma, МА tóppa; Vb Va tohpá, ТА ropá.	306
2327	Proto	papa		*tɨro	*tɨro	299 *tɨrо, "рара". - Va telo-é, ТА reró-wi; TR teró-t.	299
2328	Va	papa		telo-é	telo-é	299 *tɨrо, "рара". - Va telo-é, ТА reró-wi; TR teró-t.	299
2329	TA	papa		reró-wi	reró-wi	299 *tɨrо, "рара". - Va telo-é, ТА reró-wi; TR teró-t.	299
2330	TR	papa		teró-t.	teró-t.	299 *tɨrо, "рара". - Va telo-é, ТА reró-wi; TR teró-t.	299
364	Proto	pararse		*hakwɨ	*hakwɨ	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
365	Proto	pararse		hakw-i	hakw-i	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
366	En	pararse		hábe-	hábe-	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
367	MA	pararse		MA há'abwe-	há'abwe-	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
368	Y	pararse		MA há'abwe-	MA há'abwe-	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
369	Va	pararse		a-hawí	a-hawí	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
370	TA	pararse	estar parados	háwi	háwi	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
371	TR	pararse		akwi-.	akwi-.	51 *hakwɨ, hakw-i, "pararse". - Еn hábe-; Y MA há'аbwе-; Va а-hawí, ТА háwi_"estar parados"; TR akwi-.	51
2647	Proto	pararse		*wɨrɨ	*wɨrɨ	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2648	Proto	pararse		wɨr-i	wɨr-i	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2649	O	pararse		gwer-	gwer-	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2650	En	pararse		wéhre-	wéhre-	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2651	Va	pararse		werí	werí	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2652	TA	pararse		wirí	wirí	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2653	TR	pararse		weré-.	weré-.	343 *wɨrɨ, wɨr-i, "pararse". - O gwer-, En wéhre-; Va werí, ТА wirí; TR weré-.	343
2275	Proto	patear		*tɨmu	*tɨmu	292 *tɨmu, "patear". - O temu; Y tému, МА témmu ТА rimi-só TR temé.	292
2276	O	patear		temu	temu	292 *tɨmu, "patear". - O temu; Y tému, МА témmu ТА rimi-só TR temé.	292
2277	Y	patear		tému	tému	292 *tɨmu, "patear". - O temu; Y tému, МА témmu ТА rimi-só TR temé.	292
2278	MA	patear		témmu TA rimi-só TR temé.	témmu TA rimi-só TR temé.	292 *tɨmu, "patear". - O temu; Y tému, МА témmu ТА rimi-só TR temé.	292
2192	Proto	pecho		*tawi	*tawi	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2193	Tn	pecho		tági	tági	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2194	O	pecho		tawa	tawa	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2195	Y	pecho		táwi	táwi	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2196	MA	pecho		táuwi	táuwi	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2197	Vb	pecho		tawi-	tawi-	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2198	TA	pecho		rawí	rawí	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2199	TA	pecho	cuerpo, 	tamuí-t	tamuí-t	280 *tawi, "pecho". - Тn tági; O tawa; Y táwi, МА táuwi; Vb tawi-; ТА rawí; ТА tаmuí-t_"cuerpo ".	280
2142	Proto	pedir		*tani	*tani	273 *tani, "pedir". - ТЕР taaní- МА né-tane ТА taní, tá-.	273
2143	TEP	pedir		taaní- MA né-tane TA taní	taaní- MA né-tane TA taní	273 *tani, "pedir". - ТЕР taaní- МА né-tane ТА taní, tá-.	273
2144	TEP	pedir		tá-.	tá-.	273 *tani, "pedir". - ТЕР taaní- МА né-tane ТА taní, tá-.	273
225	Proto	peinarse		*cika	*cika	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
226	Y	peinarse		cíke	cíke	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
227	MA	peinarse		cíkke	cíkke	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
228	Vb	peinarse	peine, 	cí'ihká	cí'ihká	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
229	TA	peinarse		TA ti-cík-	ti-cík-	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
230	Vb	peinarse		TA ti-cík-	TA ti-cík-	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
231	TR	peinarse	peine	ciká-	ciká-	31 *cika, "peinarse". - Y cíke, МА cíkke; Vb сí'ihká_"peine ",ТА ti-cík-; TR ciká-_"peine".	31
1667	Proto	pelo, lana		*powa	*powa	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1668	TEP	pelo, lana		vopó	vopó	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1669	O	pelo, lana		bogwa	bogwa	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1670	Y	pelo, lana		boóa	boóa	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1671	MA	pelo, lana		bóugwa-m	bóugwa-m	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1672	Vb	pelo, lana		po'owá	po'owá	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1673	Va	pelo, lana		po'á	po'á	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1674	TA	pelo, lana		bo'wá	bo'wá	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1675	TR	pelo, lana		womó-r	womó-r	216 *роwа, "pelo, lana". - ТЕР vорó; O bogwa; Y bоóа, МА bóugwa-m; Vb ро'owá, Va ро'á, ТА bо'wá; TR womó-r,	216
1567	Proto	pene		*pisa	*pisa	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1568	P	pene		wiha	wiha	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1569	PI	pene		via	via	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1570	Vb	pene		piisá	piisá	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1571	Vb	pene		pihsá	pihsá	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1572	Va	pene		pisá	pisá	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1573	TA	pene		bisá	bisá	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
1574	TR	pene		wisá-t.	wisá-t.	201 *pisa, "реnе". - Р wiha, PI via; Vb piisá, pihsá, Va pisá, ТА bisá; TR wisá-t.	201
728	Proto	perder en el juego		*kowi	*kowi	98 *kowi, "perder еn el juego". - Еn kóbe-; МА koóbe-.	98
729	En	perder en el juego		kóbe-	kóbe-	98 *kowi, "perder еn el juego". - Еn kóbe-; МА koóbe-.	98
730	MA	perder en el juego		koóbe-.	koóbe-.	98 *kowi, "perder еn el juego". - Еn kóbe-; МА koóbe-.	98
324	Proto	perro		cu	cu	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
325	MA	perro		MA cuú'u	cuú'u	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
326	Y	perro		MA cuú'u	MA cuú'u	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
327	Vb	perro		cuhcúri	cuhcúri	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
328	TA	perro	perrito	curí	curí	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
329	TR	perro		cu-cú.	cu-cú.	45 сu, "perro". - Y MA сuú'u; Vb cuhcúri, ТА curí_"perrito"; TR сu-сú.	45
1308	Proto	perseguir		*narɨ	*narɨ	168 *narɨ, "perseguir". - O nare, En náre-; Va na'-nári-.	168
1309	O	perseguir		nare	nare	168 *narɨ, "perseguir". - O nare, En náre-; Va na'-nári-.	168
1310	En	perseguir		náre-	náre-	168 *narɨ, "perseguir". - O nare, En náre-; Va na'-nári-.	168
1311	Va	perseguir		na'-nári-.	na'-nári-.	168 *narɨ, "perseguir". - O nare, En náre-; Va na'-nári-.	168
1601	Proto	pesado		*pɨtɨ	*pɨtɨ	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1602	TEP	pesado		víɨtɨ	víɨtɨ	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1603	O	pesado		vette-a	vette-a	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1604	En	pesado		beté-en	beté-en	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1605	Y	pesado		béte-	béte-	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1606	MA	pesado		bétte	bétte	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1607	Vb	pesado		-pehté	-pehté	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1608	Va	pesado		pehté-	pehté-	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1609	TA	pesado		beté	beté	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
1610	TA	pesado		be'té.	be'té.	206 *рɨtɨ, "pesado". - ТЕР víɨtɨ; O vette-a, Еn bеté-еn; Y béte-, МА bétte; Vb -реhté, Va pehté-, ТА beté, bе'té.	206
769	Proto	pescado		*kucu	*kucu	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
770	O	pescado		kucu	kucu	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
771	En	pescado		kucú-t	kucú-t	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
772	Y	pescado		kúcu	kúcu	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
773	MA	pescado		kútcu	kútcu	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
774	TA	pescado	clase de pescado	kucú	kucú	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
775	TR	pescado		kicú-t.	kicú-t.	103 *kucu, "реsсаdо". - O kucu, En kucú-t; Y kúcu, МА kútcu; ТА kucú_"clase dе реsсаdо"; TR kicú-t.	103
465	Proto	picar		*hu	*hu	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
466	TEP	picar	flecha	'u'ú-i	'u'ú-i	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
467	En	picar	carcaj, 	hu-mát 	hu-mát 	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
468	Es	picar		hu-	hu-	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
469	Y	picar		hú-iwa	hú-iwa	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
470	MA	picar	flecha	hú-igwa	hú-igwa	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
471	Vb	picar	flecha	hú'u-wa	hú'u-wa	64 *hu, "picar". - ТЕР 'u'ú-i_"flecha"; Еn hu-mát _"carcaj ", Es hu-; Y hú-iwa, МА hú-igwa_"flecha"; Vb hú'u-wа_"flecha".	64
2256	Proto	picar		*tɨk-so	*tɨk-so	289 *tɨk-so, "picar". - O tesso-a_"punzar"; Еn tékso-_"picar", hi-tékso-rat_"bordón"; ТА tesó_"apoyarse еn el bordón".	289
2257	O	picar	punzar	tesso-a	tesso-a	289 *tɨk-so, "picar". - O tesso-a_"punzar"; Еn tékso-_"picar", hi-tékso-rat_"bordón"; ТА tesó_"apoyarse еn el bordón".	289
2258	En	picar	picar	tékso-	tékso-	289 *tɨk-so, "picar". - O tesso-a_"punzar"; Еn tékso-_"picar", hi-tékso-rat_"bordón"; ТА tesó_"apoyarse еn el bordón".	289
2259	En	picar	bordón	hi-tékso-rat	hi-tékso-rat	289 *tɨk-so, "picar". - O tesso-a_"punzar"; Еn tékso-_"picar", hi-tékso-rat_"bordón"; ТА tesó_"apoyarse еn el bordón".	289
2260	TA	picar	apoyarse en el bordón	tesó	tesó	289 *tɨk-so, "picar". - O tesso-a_"punzar"; Еn tékso-_"picar", hi-tékso-rat_"bordón"; ТА tesó_"apoyarse еn el bordón".	289
2158	Proto	pie		*tara	*tara	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2159	TEP	pie		tára	tára	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2160	O	pie		tara	tara	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2161	En	pie		tára-	tára-	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2162	Vb	pie		taará	taará	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2163	Va	pie		talá	talá	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2164	TA	pie	planta del pie	rará	rará	276 *tara, "pie". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, ТА rará_"рlаntа del pie".	276
2691	Proto	pie		*woki	*woki	348 *woki, "pie". - ТЕР góokui~i_"huella"; Y woóki, МА gwókki-m; TR nyokí-r.	348
2692	TEP	pie	huella	góokui-i	góokui-i	348 *woki, "pie". - ТЕР góokui~i_"huella"; Y woóki, МА gwókki-m; TR nyokí-r.	348
2693	Y	pie		woóki	woóki	348 *woki, "pie". - ТЕР góokui~i_"huella"; Y woóki, МА gwókki-m; TR nyokí-r.	348
2694	MA	pie		gwókki-m	gwókki-m	348 *woki, "pie". - ТЕР góokui~i_"huella"; Y woóki, МА gwókki-m; TR nyokí-r.	348
2695	TR	pie		nyokí-r.	nyokí-r.	348 *woki, "pie". - ТЕР góokui~i_"huella"; Y woóki, МА gwókki-m; TR nyokí-r.	348
2211	Proto	piedra		*tɨ	*tɨ	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2212	O	piedra		te-t	te-t	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2213	En	piedra		té-t	té-t	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2214	Y	piedra		té-ta	té-ta	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2215	MA	piedra		té-tta	té-tta	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2216	Va	piedra		Va te-hté	te-hté	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2217	Vb	piedra		Va te-hté	Va te-hté	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2218	TA	piedra		re-té	re-té	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2219	TR	piedra		te-tá-t	te-tá-t	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
2220	TR	piedra		te-rá-t.	te-rá-t.	283 *tɨ, "piedra". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb Va te-hté, ТА rе-té; TR te-tá-t, te-rá-t.	283
939	Proto	piel		*kwici	*kwici	122 *kwici, "piel". - Vb wi'icí, Va ТА wi'cí; TR kwici-rán.	122
940	Vb	piel		wi'icí	wi'icí	122 *kwici, "piel". - Vb wi'icí, Va ТА wi'cí; TR kwici-rán.	122
941	TA	piel		TA wi'cí	wi'cí	122 *kwici, "piel". - Vb wi'icí, Va ТА wi'cí; TR kwici-rán.	122
942	Va	piel		TA wi'cí	TA wi'cí	122 *kwici, "piel". - Vb wi'icí, Va ТА wi'cí; TR kwici-rán.	122
943	TR	piel		kwici-rán.	kwici-rán.	122 *kwici, "piel". - Vb wi'icí, Va ТА wi'cí; TR kwici-rán.	122
1611	Proto	piel		*pɨwa	*pɨwa	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1612	O	piel		begwa-t	begwa-t	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1613	En	piel		véwa-	véwa-	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1614	Y	piel		beéa	beéa	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
1615	MA	piel		beégwa.	beégwa.	207 *рɨwа, "piel". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa.	207
2417	Proto	pierna, rodilla		*tono	*tono	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2418	TEP	pierna, rodilla		tóona	tóona	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
