ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TEP-325_soplar-1,,TEP,325_soplar,vúsitai,vúsitai,v ú s i t a i,,Lionnet1985,219,,^v ú s i t a i$,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
O-325_soplar-1,,O,325_soplar,puca,puca,p u c a,,Lionnet1985,219,,^p u c a$,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
En-325_soplar-1,,En,325_soplar,-púca-,-púca-,<?> p ú c a <?>,,Lionnet1985,219,,^ - p ú c a - $,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
Y-325_soplar-1,,Y,325_soplar,púh-ta,púh-ta,p ú h <?> t a,,Lionnet1985,219,,^p ú h - t a$,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
MA-325_soplar-1,,MA,325_soplar,púh-tia-,púh-tia-,p ú h <?> t i a <?>,,Lionnet1985,219,,^p ú h - t i a - $,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
Va-325_soplar-1,,Va,325_soplar,ih-púca-,ih-púca-,i h <?> p ú c a <?>,,Lionnet1985,219,,^i h - p ú c a - $,default,saborear tabaco,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
TA-325_soplar-1,,TA,325_soplar,púca.,púca.,p ú c a <?>,,Lionnet1985,219,,^p ú c a . $,default,,"219 *рuса, ""soplar"". - ТЕР vúsitai; O рuса, Еn -рúса-; Y púh-ta, МА púh-tia-; Va ih-рúса-_""saborear tabaco"", ТА рúса."
Proto-326_subir-1,,Proto,326_subir,*hamu,*hamu,<?> a m u,,Lionnet1985,52,,^*h a m u$,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
En-326_subir-1,,En,326_subir,hámu-,hámu-,h á m u <?>,,Lionnet1985,52,,^h á m u - $,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
MA-326_subir-1,,MA,326_subir,MA há'amu,há'amu,h á a m u,,Lionnet1985,52,,^h á 'a m u$,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
Y-326_subir-1,,Y,326_subir,MA há'amu,MA_há'amu,<?> <?> _ h á a m u,,Lionnet1985,52,,^M A _ h á 'a m u$,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
Va-326_subir-1,,Va,326_subir,mo-héna,mo-héna,m o <?> h é n a,,Lionnet1985,52,,^m o - h é n a$,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
TA-326_subir-1,,TA,326_subir,mo-.,mo-.,m o <?> <?>,,Lionnet1985,52,,^m o - . $,default,,"52 *hamu, ""subir"". - Еn hámu-; Y MA há'аmu; Va mо-hénа, ТА mо-."
Proto-327_suegra-1,,Proto,327_suegra,wasi,wasi,w a s i,,Lionnet1985,328bis,,^w a s i$,default,,"328bis wasi, ""suegra"". - Vb Va ТА wasí."
Va-327_suegra-1,,Va,327_suegra,Va TA wasí.,TA_wasí.,<?> <?> _ w a s í <?>,,Lionnet1985,328bis,,^T A _ w a s í . $,default,,"328bis wasi, ""suegra"". - Vb Va ТА wasí."
Vb-327_suegra-1,,Vb,327_suegra,Va TA wasí.,Va_TA_wasí.,<?> a _ <?> <?> _ w a s í <?>,,Lionnet1985,328bis,,^V a _ T A _ w a s í . $,default,,"328bis wasi, ""suegra"". - Vb Va ТА wasí."
Proto-328_suegro-1,,Proto,328_suegro,*wasɨ,*wasɨ,<?> a s ɨ,,Lionnet1985,328,,^*w a s ɨ$,default,,"328 *wasɨ, ""suegro"". - O gwase, En gwáse-wa; Y.MA asé'e-bwa."
O-328_suegro-1,,O,328_suegro,gwase,gwase,gw a s e,,Lionnet1985,328,,^gw a s e$,default,,"328 *wasɨ, ""suegro"". - O gwase, En gwáse-wa; Y.MA asé'e-bwa."
En-328_suegro-1,,En,328_suegro,gwáse-wa,gwáse-wa,gw á s e <?> w a,,Lionnet1985,328,,^gw á s e - w a$,default,,"328 *wasɨ, ""suegro"". - O gwase, En gwáse-wa; Y.MA asé'e-bwa."
Y-328_suegro-1,,Y,328_suegro,asé'e-bwa.,asé'e-bwa.,a s é e <?> bw a <?>,,Lionnet1985,328,,^a s é 'e - bw a . $,default,,"328 *wasɨ, ""suegro"". - O gwase, En gwáse-wa; Y.MA asé'e-bwa."
MA-328_suegro-1,,MA,328_suegro,asé'e-bwa.,asé'e-bwa.,a s é e <?> bw a <?>,,Lionnet1985,328,,^a s é 'e - bw a . $,default,,"328 *wasɨ, ""suegro"". - O gwase, En gwáse-wa; Y.MA asé'e-bwa."
Proto-329_tabaco-1,,Proto,329_tabaco,*pipa,*pipa,<?> p i p a,,Lionnet1985,199,,^* p i p a$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
TEP-329_tabaco-1,,TEP,329_tabaco,vívai,vívai,v í v a i,,Lionnet1985,199,,^v í v a i$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
O-329_tabaco-1,,O,329_tabaco,vih,vih,v i h,,Lionnet1985,199,,^v i h$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
En-329_tabaco-1,,En,329_tabaco,víva-,víva-,v í v a <?>,,Lionnet1985,199,,^v í v a - $,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
Y-329_tabaco-1,,Y,329_tabaco,biíba-,biíba-,b i í b a <?>,,Lionnet1985,199,,^b i í b a - $,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
MA-329_tabaco-1,,MA,329_tabaco,biíba-,biíba-,b i í b a <?>,,Lionnet1985,199,,^b i í b a - $,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
Vb-329_tabaco-1,,Vb,329_tabaco,pihpá,pihpá,p i h p á,,Lionnet1985,199,,^p i h p á$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
TA-329_tabaco-1,,TA,329_tabaco,TA wipá,wipá,w i p á,,Lionnet1985,199,,^w i p á$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
Va-329_tabaco-1,,Va,329_tabaco,TA wipá,TA_wipá,<?> <?> _ w i p á,,Lionnet1985,199,,^T A _ w i p á$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
TR-329_tabaco-1,,TR,329_tabaco,wihá-t,wihá-t,w i h á <?> t,,Lionnet1985,199,,^w i h á - t$,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
TR-329_tabaco-2,,TR,329_tabaco,wia-.,wia-.,w i a <?> <?>,,Lionnet1985,199,,^w i a - . $,default,,"199 *pipa, ""tabaco"". - ТЕР vívai; O vih, En víva-; Y.MA biíba-; Vb pihpá, Va ТА wipá; TR wihá-t, wia-."
Proto-330_tender-1,,Proto,330_tender,*tika,*tika,<?> t i k a,,Lionnet1985,287,,^* t i k a$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
Proto-330_tender-2,,Proto,330_tender,tik-i,tik-i,t i k <?> i,,Lionnet1985,287,,^t i k - i$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
P-330_tender-1,,P,330_tender,cihk,cihk,c i h k,,Lionnet1985,287,,^c i h k$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
PI-330_tender-1,,PI,330_tender,tekka,tekka,t e kk a,,Lionnet1985,287,,^t e kk a$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
O-330_tender-1,,O,330_tender,tekka-,tekka-,t e kk a <?>,,Lionnet1985,287,,^t e kk a - $,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
En-330_tender-1,,En,330_tender,téka- MA teéka,téka-_MA_teéka,t é k a <?> _ <?> <?> _ t e é k a,,Lionnet1985,287,,^t é k a - _ M A _ t e é k a$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
Va-330_tender-1,,Va,330_tender,teká,teká,t e k á,,Lionnet1985,287,,^t e k á$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
Va-330_tender-2,,Va,330_tender,tegi-,tegi-,t e g i <?>,,Lionnet1985,287,,^t e g i - $,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
TA-330_tender-1,,TA,330_tender,reká,reká,r e k á,,Lionnet1985,287,,^r e k á$,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
TA-330_tender-2,,TA,330_tender,riki-.,riki-.,r i k i <?> <?>,,Lionnet1985,287,,^r i k i - . $,default,,"287 *tika, tik-i, ""tender"". - Р cihk, PI tekka; O tekka-, Еn téka- МА teéka; Va teká, tegi-, ТА reká, riki-."
Proto-331_tenerdificultadserflojo-1,,Proto,331_tenerdificultadserflojo,*'opɨ,*'opɨ,<?> o p ɨ,,Lionnet1985,20,,^* 'o p ɨ$,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
O-331_tenerdificultadserflojo-1,,O,331_tenerdificultadserflojo,ove,ove,o v e,,Lionnet1985,20,,^o v e$,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
O-331_tenerdificultadserflojo-2,,O,331_tenerdificultadserflojo,owe,owe,o w e,,Lionnet1985,20,,^o w e$,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
En-331_tenerdificultadserflojo-1,,En,331_tenerdificultadserflojo,ób-,ób-,ó b <?>,,Lionnet1985,20,,^ó b - $,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
Y-331_tenerdificultadserflojo-1,,Y,331_tenerdificultadserflojo,'o'óbe,'o'óbe,o ó b e,,Lionnet1985,20,,^'o 'ó b e$,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
Y-331_tenerdificultadserflojo-2,,Y,331_tenerdificultadserflojo,'oóbe,'oóbe,o ó b e,,Lionnet1985,20,,^'o ó b e$,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
MA-331_tenerdificultadserflojo-1,,MA,331_tenerdificultadserflojo,oóbe.,oóbe.,o ó b e <?>,,Lionnet1985,20,,^o ó b e . $,default,,"20 *'opɨ, ""tener dificultad, ser flojo"". - O ove, owe, En ób-; Y 'o'óbe, 'oóbe, MA oóbe."
Proto-332_tenermiedo-1,,Proto,332_tenermiedo,*mahawa,*mahawa,<?> m a h a w a,,Lionnet1985,132,,^* m a h a w a$,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
Y-332_tenermiedo-1,,Y,332_tenermiedo,máhhae,máhhae,m á hh a e,,Lionnet1985,132,,^m á hh a e$,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
MA-332_tenermiedo-1,,MA,332_tenermiedo,máhwe,máhwe,m á hw e,,Lionnet1985,132,,^m á hw e$,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
Vb-332_tenermiedo-1,,Vb,332_tenermiedo,mahawá,mahawá,m a h a w á,,Lionnet1985,132,,^m a h a w á$,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
Va-332_tenermiedo-1,,Va,332_tenermiedo,maha-,maha-,m a h a <?>,,Lionnet1985,132,,^m a h a - $,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
TA-332_tenermiedo-1,,TA,332_tenermiedo,mahawá.,mahawá.,m a h a w á <?>,,Lionnet1985,132,,^m a h a w á . $,default,,"132 *mahawa, ""tener miedo"". - Y máhhae, МА máhwe; Vb mahawá, Vа maha-, ТА mahawá."
Proto-333_tenerverguenza-1,,Proto,333_tenerverguenza,*tiwɨ,*tiwɨ,<?> t i w ɨ,,Lionnet1985,282,,^* t i w ɨ$,default,,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
O-333_tenerverguenza-1,,O,333_tenerverguenza,tigwi-ci,tigwi-ci,t i gw i <?> c i,,Lionnet1985,282,,^t i gw i - c i$,default,,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
En-333_tenerverguenza-1,,En,333_tenerverguenza,tíwe-,tíwe-,t í w e <?>,,Lionnet1985,282,,^t í w e - $,default,,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
MA-333_tenerverguenza-1,,MA,333_tenerverguenza,MA tiíwe,tiíwe,t i í w e,,Lionnet1985,282,,^t i í w e$,default,,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
Y-333_tenerverguenza-1,,Y,333_tenerverguenza,MA tiíwe,MA_tiíwe,<?> <?> _ t i í w e,,Lionnet1985,282,,^M A _ t i í w e$,default,,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
TA-333_tenerverguenza-1,,TA,333_tenerverguenza,riwí-i,riwí-i,r i w í <?> i,,Lionnet1985,282,,^r i w í - i$,default,tenerle vergüenza,"282 *tiwɨ, ""tener vergüenza"". - O tigwi-ci; En tíwe-; Y MA tiíwe; ТА riwí-i_""tenerle vergüenza""."
Proto-334_teta-1,,Proto,334_teta,*pi,*pi,<?> p i,,Lionnet1985,191,,^* p i$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
TEP-334_teta-1,,TEP,334_teta,vi-pí,vi-pí,v i <?> p í,,Lionnet1985,191,,^v i - p í$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
En-334_teta-1,,En,334_teta,ví-t,ví-t,v í <?> t,,Lionnet1985,191,,^v í - t$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
Y-334_teta-1,,Y,334_teta,pí-pi-m,pí-pi-m,p í <?> p i <?> m,,Lionnet1985,191,,^p í - p i - m$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
MA-334_teta-1,,MA,334_teta,pí-ppi-m,pí-ppi-m,p í <?> pp i <?> m,,Lionnet1985,191,,^p í - pp i - m$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
Va-334_teta-1,,Va,334_teta,pi'-wá,pi'-wá,p i <?> <?> w á,,Lionnet1985,191,,^p i ' - w á$,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
TR-334_teta-1,,TR,334_teta,wi-múr.,wi-múr.,w i <?> m ú r <?>,,Lionnet1985,191,,^w i - m ú r . $,default,,"191 *pi, ""teta"". - ТЕР vi-pí; En ví-t; Y pí-pi-m, MA pí-ppi-m; Va pi'-wá; TR wi-múr."
Proto-335_tierra-1,,Proto,335_tierra,*kwiya,*kwiya,<?> kʷ i y a,,Lionnet1985,126,,^* kw i y a$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
TEP-335_tierra-1,,TEP,335_tierra,bídai,bídai,b í d a i,,Lionnet1985,126,,^b í d a i$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
Y-335_tierra-1,,Y,335_tierra,bwía,bwía,bw í a,,Lionnet1985,126,,^bw í a$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
MA-335_tierra-1,,MA,335_tierra,bwíya,bwíya,bw í y a,,Lionnet1985,126,,^bw í y a$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
Vb-335_tierra-1,,Vb,335_tierra,we'ehé,we'ehé,w e e h é,,Lionnet1985,126,,^w e 'e h é$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
Va-335_tierra-1,,Va,335_tierra,we'é,we'é,w e é,,Lionnet1985,126,,^w e 'é$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
TA-335_tierra-1,,TA,335_tierra,weé,weé,w e é,,Lionnet1985,126,,^w e é$,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
TR-335_tierra-1,,TR,335_tierra,kwira-.,kwira-.,kʷ i r a <?> <?>,,Lionnet1985,126,,^kw i r a - . $,default,,"126 *kwiya, ""tierra"". - ТЕР bídai; Y bwía, МА bwíyа; Vb we'ehé, Va we'é, ТА weé; TR kwira-."
Proto-336_tierradesiembra-1,,Proto,336_tierradesiembra,*wasa,*wasa,<?> a s a,,Lionnet1985,327,,^*w a s a$,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
PI-336_tierradesiembra-1,,PI,336_tierradesiembra,ga-ga,ga-ga,g a <?> g a,,Lionnet1985,327,,^g a - g a$,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
O-336_tierradesiembra-1,,O,336_tierradesiembra,gwassa. En gwása-,gwassa._En_gwása-,gw a ss a <?> _ <?> n _ gw á s a <?>,,Lionnet1985,327,,^gw a ss a . _ E n _ gw á s a - $,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
Y-336_tierradesiembra-1,,Y,336_tierradesiembra,waása,waása,w a á s a,,Lionnet1985,327,,^w a á s a$,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
MA-336_tierradesiembra-1,,MA,336_tierradesiembra,gwaása,gwaása,gw a á s a,,Lionnet1985,327,,^gw a á s a$,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
TA-336_tierradesiembra-1,,TA,336_tierradesiembra,TA wasá.,wasá.,w a s á <?>,,Lionnet1985,327,,^w a s á . $,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
Va-336_tierradesiembra-1,,Va,336_tierradesiembra,TA wasá.,TA_wasá.,<?> <?> _ w a s á <?>,,Lionnet1985,327,,^T A _ w a s á . $,default,,"327 *wasa, ""tierra dе siembra"". - PI ga-ga; O gwassa. En gwása-; Y waása, MA gwaása; Va ТА wasá."
Proto-337_tigre-1,,Proto,337_tigre,*tuci,*tuci,<?> t u c i,,Lionnet1985,319,,^* t u c i$,default,,"319 *tuci, ""tigre "". - O tuci, En tucí; ТА ru'сí_""gato тоntés""."
O-337_tigre-1,,O,337_tigre,tuci,tuci,t u c i,,Lionnet1985,319,,^t u c i$,default,,"319 *tuci, ""tigre "". - O tuci, En tucí; ТА ru'сí_""gato тоntés""."
En-337_tigre-1,,En,337_tigre,tucí,tucí,t u c í,,Lionnet1985,319,,^t u c í$,default,,"319 *tuci, ""tigre "". - O tuci, En tucí; ТА ru'сí_""gato тоntés""."
TA-337_tigre-1,,TA,337_tigre,ru'cí,ru'cí,r u c í,,Lionnet1985,319,,^r u 'c í$,default,gato tontés,"319 *tuci, ""tigre "". - O tuci, En tucí; ТА ru'сí_""gato тоntés""."
Proto-338_tirarle-1,,Proto,338_tirarle,*pasa,*pasa,<?> p a s a,,Lionnet1985,190,,^* p a s a$,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
Proto-338_tirarle-2,,Proto,338_tirarle,pas-i,pas-i,p a s <?> i,,Lionnet1985,190,,^p a s - i$,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
O-338_tirarle-1,,O,338_tirarle,vassa,vassa,v a ss a,,Lionnet1985,190,,^v a ss a$,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
En-338_tirarle-1,,En,338_tirarle,vása-,vása-,v á s a <?>,,Lionnet1985,190,,^v á s a - $,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
Va-338_tirarle-1,,Va,338_tirarle,pasí-,pasí-,p a s í <?>,,Lionnet1985,190,,^p a s í - $,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
TA-338_tirarle-1,,TA,338_tirarle,basá,basá,b a s á,,Lionnet1985,190,,^b a s á$,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
TA-338_tirarle-2,,TA,338_tirarle,basi-,basi-,b a s i <?>,,Lionnet1985,190,,^b a s i - $,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
TR-338_tirarle-1,,TR,338_tirarle,wasa-.,wasa-.,w a s a <?> <?>,,Lionnet1985,190,,^w a s a - . $,default,,"190 *pasa, pas-i, ""tirarle"". - O vassa, En vása-; Va pasí-, ТА basá, basi-; TR wasa-."
Proto-339_tocarmusica-1,,Proto,339_tocarmusica,*pona,*pona,<?> p o n a,,Lionnet1985,211,,^* p o n a$,default,,"211 *роnа, ""tocar música"". - Y MA роónа; TR hi-роnа-."
MA-339_tocarmusica-1,,MA,339_tocarmusica,MA poóna,poóna,p o ó n a,,Lionnet1985,211,,^p o ó n a$,default,,"211 *роnа, ""tocar música"". - Y MA роónа; TR hi-роnа-."
Y-339_tocarmusica-1,,Y,339_tocarmusica,MA poóna,MA_poóna,<?> <?> _ p o ó n a,,Lionnet1985,211,,^M A _ p o ó n a$,default,,"211 *роnа, ""tocar música"". - Y MA роónа; TR hi-роnа-."
TR-339_tocarmusica-1,,TR,339_tocarmusica,hi-pona-.,hi-pona-.,h i <?> p o n a <?> <?>,,Lionnet1985,211,,^h i - p o n a - . $,default,,"211 *роnа, ""tocar música"". - Y MA роónа; TR hi-роnа-."
Proto-340_topo-1,,Proto,340_topo,*tɨposi,*tɨposi,<?> t ɨ p o s i,,Lionnet1985,296,,^* t ɨ p o s i$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
TEP-340_topo-1,,TEP,340_topo,tɨvo-ha-i,tɨvo-ha-i,t ɨ v o <?> h a <?> i,,Lionnet1985,296,,^t ɨ v o - h a - i$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
O-340_topo-1,,O,340_topo,tewosi,tewosi,t e w o s i,,Lionnet1985,296,,^t e w o s i$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
En-340_topo-1,,En,340_topo,tevósi,tevósi,t e v ós i,,Lionnet1985,296,,^t e v ós i$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
Y-340_topo-1,,Y,340_topo,tébos,tébos,t é b o s,,Lionnet1985,296,,^t é b o s$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
MA-340_topo-1,,MA,340_topo,tébbos,tébbos,t é bb o s,,Lionnet1985,296,,^t é bb o s$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
