ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
ProtoTepiman-277_picar-1,,ProtoTepiman,277_picar,'u'ú-i,'u'ú-i,u ʔ ú/u + i,,Lionnet1985,64,,^'u 'ú - i$,default,flecha,"64 *hu, ""picar"". - ТЕР 'u'ú-i_""flecha""; Еn hu-mát _""carcaj "", Es hu-; Y hú-iwa, МА hú-igwa_""flecha""; Vb hú'u-wа_""flecha""."
EudeveNorth-277_picar-1,,EudeveNorth,277_picar,hu-mát,hu-mát,h u + m á/a t,,Lionnet1985,64,,^h u - m á t$,default,"carcaj,","64 *hu, ""picar"". - ТЕР 'u'ú-i_""flecha""; Еn hu-mát _""carcaj "", Es hu-; Y hú-iwa, МА hú-igwa_""flecha""; Vb hú'u-wа_""flecha""."
Yaqui-277_picar-1,,Yaqui,277_picar,hú-iwa,hú-iwa,h ú/u + i w a,,Lionnet1985,64,,^h ú - i w a$,default,,"64 *hu, ""picar"". - ТЕР 'u'ú-i_""flecha""; Еn hu-mát _""carcaj "", Es hu-; Y hú-iwa, МА hú-igwa_""flecha""; Vb hú'u-wа_""flecha""."
Mayo-277_picar-1,,Mayo,277_picar,hú-igwa,hú-igwa,h ú/u + i gʷ a,,Lionnet1985,64,,^h ú - i gw a$,default,flecha,"64 *hu, ""picar"". - ТЕР 'u'ú-i_""flecha""; Еn hu-mát _""carcaj "", Es hu-; Y hú-iwa, МА hú-igwa_""flecha""; Vb hú'u-wа_""flecha""."
WarihioLowland-277_picar-1,,WarihioLowland,277_picar,hú'u-wa,hú'u-wa,h ú/u ʔ u + w a,,Lionnet1985,64,,^h ú 'u - w a$,default,flecha,"64 *hu, ""picar"". - ТЕР 'u'ú-i_""flecha""; Еn hu-mát _""carcaj "", Es hu-; Y hú-iwa, МА hú-igwa_""flecha""; Vb hú'u-wа_""flecha""."
ProtoSonoran-277_picar-2,,ProtoSonoran,277_picar,*tɨk-so,*tɨk-so,t ɨ k + s o,,Lionnet1985,289,,^* t ɨ k - s o$,default,,"289 *tɨk-so, ""picar"". - O tesso-a_""punzar""; Еn tékso-_""picar"", hi-tékso-rat_""bordón""; TA tesó_""apoyarse еn el bordón""."
Opata-277_picar-1,,Opata,277_picar,tesso-a,tesso-a,t e ss/sː o + a,,Lionnet1985,289,,^t e ss o - a$,default,punzar,"289 *tɨk-so, ""picar"". - O tesso-a_""punzar""; Еn tékso-_""picar"", hi-tékso-rat_""bordón""; TA tesó_""apoyarse еn el bordón""."
EudeveNorth-277_picar-2,,EudeveNorth,277_picar,tékso-,tékso-,t é/e k s o,,Lionnet1985,289,,^t é ks o -$,default,picar,"289 *tɨk-so, ""picar"". - O tesso-a_""punzar""; Еn tékso-_""picar"", hi-tékso-rat_""bordón""; TA tesó_""apoyarse еn el bordón""."
EudeveNorth-277_picar-3,,EudeveNorth,277_picar,hi-tékso-rat,hi-tékso-rat,h i + t é/e k s o + r a t,,Lionnet1985,289,,^h i - t é ks o - r a t$,default,bordón,"289 *tɨk-so, ""picar"". - O tesso-a_""punzar""; Еn tékso-_""picar"", hi-tékso-rat_""bordón""; TA tesó_""apoyarse еn el bordón""."
TarahumaraCentral-277_picar-1,,TarahumaraCentral,277_picar,tesó,tesó,t e s ó/o,,Lionnet1985,289,,^t e s ó$,default,apoyarse en el bordón,"289 *tɨk-so, ""picar"". - O tesso-a_""punzar""; Еn tékso-_""picar"", hi-tékso-rat_""bordón""; TA tesó_""apoyarse еn el bordón""."
ProtoSonoran-278_pie-1,,ProtoSonoran,278_pie,*tara,*tara,t a r a,,Lionnet1985,276,,^* t a r a$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
ProtoTepiman-278_pie-1,,ProtoTepiman,278_pie,tára,tára,t á/a r a,,Lionnet1985,276,,^t á r a$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
Opata-278_pie-1,,Opata,278_pie,tara,tara,t a r a,,Lionnet1985,276,,^t a r a$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
EudeveNorth-278_pie-1,,EudeveNorth,278_pie,tára-,tára-,t á/a r a,,Lionnet1985,276,,^t á r a -$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
WarihioLowland-278_pie-1,,WarihioLowland,278_pie,taará,taará,t a a r á/a,,Lionnet1985,276,,^t aa r á$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
WarihioHighland-278_pie-1,,WarihioHighland,278_pie,talá,talá,t a l á/a,,Lionnet1985,276,,^t a l á$,default,,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
TarahumaraCentral-278_pie-1,,TarahumaraCentral,278_pie,rará,rará,r a r á/a,,Lionnet1985,276,,^r a r á$,default,planta del pie,"276 *tara, ""pie"". - ТЕР tára; O tara, En tára-; Vb taará, Va talá, TA rará_""рlаntа del pie""."
ProtoSonoran-278_pie-2,,ProtoSonoran,278_pie,*woki,*woki,w o k i,,Lionnet1985,348,,^*w o k i$,default,,"348 *woki, ""pie"". - ТЕР góokui~i_""huella""; Y woóki, МА gwókki-m; TR nyokí-r."
ProtoTepiman-278_pie-2,,ProtoTepiman,278_pie,góokui-i,góokui-i,g ó/o o k ui + i,,Lionnet1985,348,,^g ó o k ui - i$,default,huella,"348 *woki, ""pie"". - ТЕР góokui~i_""huella""; Y woóki, МА gwókki-m; TR nyokí-r."
Yaqui-278_pie-1,,Yaqui,278_pie,woóki,woóki,w o ó/o k i,,Lionnet1985,348,,^w o ó k i$,default,,"348 *woki, ""pie"". - ТЕР góokui~i_""huella""; Y woóki, МА gwókki-m; TR nyokí-r."
Mayo-278_pie-1,,Mayo,278_pie,gwókki-m,gwókki-m,gʷ ó/o kk/kː i + m,,Lionnet1985,348,,^gw ó kk i - m$,default,,"348 *woki, ""pie"". - ТЕР góokui~i_""huella""; Y woóki, МА gwókki-m; TR nyokí-r."
Tubar-278_pie-1,,Tubar,278_pie,nyokí-r.,nyokí-r,n y/j o k í/i + r,,Lionnet1985,348,,^n yo k í - r$,default,,"348 *woki, ""pie"". - ТЕР góokui~i_""huella""; Y woóki, МА gwókki-m; TR nyokí-r."
ProtoSonoran-279_piedra-1,,ProtoSonoran,279_piedra,*tɨ,*tɨ,t ɨ,,Lionnet1985,283,,^* t ɨ$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
Opata-279_piedra-1,,Opata,279_piedra,te-t,te-t,t e + t,,Lionnet1985,283,,^t e - t$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
EudeveNorth-279_piedra-1,,EudeveNorth,279_piedra,té-t,té-t,t é/e + t,,Lionnet1985,283,,^t é - t$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
Yaqui-279_piedra-1,,Yaqui,279_piedra,té-ta,té-ta,t é/e + t a,,Lionnet1985,283,,^t é - t a$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
Mayo-279_piedra-1,,Mayo,279_piedra,té-tta,té-tta,t é/e + tt/tː a,,Lionnet1985,283,,^t é - tt a$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
WarihioLowland-279_piedra-1,,WarihioLowland,279_piedra,te-hté,te-hté,t e + h t é/e,,Lionnet1985,283,,^t e - h t é$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
WarihioHighland-279_piedra-1,,WarihioHighland,279_piedra,te-hté,te-hté,t e + h t é/e,,Lionnet1985,283,,^t e - h t é$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
TarahumaraCentral-279_piedra-1,,TarahumaraCentral,279_piedra,re-té,re-té,r e + t é/e,,Lionnet1985,283,,^r e - t é$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
Tubar-279_piedra-1,,Tubar,279_piedra,te-tá-t,te-tá-t,t e + t á/a + t,,Lionnet1985,283,,^t e - t á - t$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
Tubar-279_piedra-2,,Tubar,279_piedra,te-rá-t.,te-rá-t,t e + r á/a + t,,Lionnet1985,283,,^t e - r á - t$,default,,"283 *tɨ, ""piedra"". - O te-t, Еn té-t; Y té-ta, МА té-tta; Vb.Va te-hté, TA rе-té; TR te-tá-t, te-rá-t."
ProtoSonoran-280_piel-1,,ProtoSonoran,280_piel,*kwici,*kwici,kʷ i ts i,,Lionnet1985,122,,^* kw i c i$,default,,"122 *kwici, ""piel"". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán."
WarihioLowland-280_piel-1,,WarihioLowland,280_piel,wi'icí,wi'icí,w i ʔ i ts í/i,,Lionnet1985,122,,^w i 'i c í$,default,,"122 *kwici, ""piel"". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán."
WarihioHighland-280_piel-1,,WarihioHighland,280_piel,wi'cí,wi'cí,w i ʔ ts í/i,,Lionnet1985,122,,^w i 'c í$,default,,"122 *kwici, ""piel"". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán."
TarahumaraCentral-280_piel-1,,TarahumaraCentral,280_piel,wi'cí,wi'cí,w i ʔ ts í/i,,Lionnet1985,122,,^w i 'c í$,default,,"122 *kwici, ""piel"". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán."
Tubar-280_piel-1,,Tubar,280_piel,kwici-rán.,kwici-rán,kʷ i ts i + r á/a n,,Lionnet1985,122,,^kw i c i - r á n$,default,,"122 *kwici, ""piel"". - Vb wi'icí, Va.TA wi'cí; TR kwici-rán."
ProtoSonoran-280_piel-2,,ProtoSonoran,280_piel,*pɨwa,*pɨwa,p ɨ w a,,Lionnet1985,207,,^* p ɨ w a$,default,,"207 *рɨwа, ""piel"". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa."
Opata-280_piel-1,,Opata,280_piel,begwa-t,begwa-t,b e gʷ a + t,,Lionnet1985,207,,^b e gw a - t$,default,,"207 *рɨwа, ""piel"". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa."
EudeveNorth-280_piel-1,,EudeveNorth,280_piel,véwa-,véwa-,v é/e w a,,Lionnet1985,207,,^v éw a -$,default,,"207 *рɨwа, ""piel"". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa."
Yaqui-280_piel-1,,Yaqui,280_piel,beéa,beéa,b e é/e a,,Lionnet1985,207,,^b e é a$,default,,"207 *рɨwа, ""piel"". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa."
Mayo-280_piel-1,,Mayo,280_piel,beégwa.,beégwa,b e é/e gʷ a,,Lionnet1985,207,,^b e é gw a$,default,,"207 *рɨwа, ""piel"". - O begwa-t, Еn véwa-; Y bеéа, МА beégwa."
ProtoSonoran-281_piernarodilla-1,,ProtoSonoran,281_piernarodilla,*tono,*tono,t o n o,,Lionnet1985,311,,^* t o n o$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
ProtoTepiman-281_piernarodilla-1,,ProtoTepiman,281_piernarodilla,tóona,tóona,t ó/o o n a,,Lionnet1985,311,,^t ó o n a$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
EudeveNorth-281_piernarodilla-1,,EudeveNorth,281_piernarodilla,tóno-,tóno-,t ó/o n o,,Lionnet1985,311,,^t ó n o -$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
Yaqui-281_piernarodilla-1,,Yaqui,281_piernarodilla,tóno-m,tóno-m,t ó/o n o + m,,Lionnet1985,311,,^t ó n o - m$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
Mayo-281_piernarodilla-1,,Mayo,281_piernarodilla,tónno-m,tónno-m,t ó/o nn/nː o + m,,Lionnet1985,311,,^t ó nn o - m$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
WarihioHighland-281_piernarodilla-1,,WarihioHighland,281_piernarodilla,tonó,tonó,t o n ó/o,,Lionnet1985,311,,^t o n ó$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
TarahumaraCentral-281_piernarodilla-1,,TarahumaraCentral,281_piernarodilla,ronó,ronó,r o n ó/o,,Lionnet1985,311,,^r o n ó$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
Tubar-281_piernarodilla-1,,Tubar,281_piernarodilla,tonó-r.,tonó-r,t o n ó/o + r,,Lionnet1985,311,,^t o n ó - r$,default,,"311 *tono, ""pierna, rodilla"". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r."
ProtoSonoran-282_pino-1,,ProtoSonoran,282_pino,*woko,*woko,w o k o,,Lionnet1985,349,,^*w o k o$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
ProtoTepiman-282_pino-1,,ProtoTepiman,282_pino,huku-i,huku-i,h u k u + i,,Lionnet1985,349,,^h u k u - i$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
Opata-282_pino-1,,Opata,282_pino,goko,goko,g o k o,,Lionnet1985,349,,^g o k o$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
EudeveNorth-282_pino-1,,EudeveNorth,282_pino,wóko-,wóko-,w ó/o k o,,Lionnet1985,349,,^w ó k o -$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
Yaqui-282_pino-1,,Yaqui,282_pino,wóko,wóko,w ó/o k o,,Lionnet1985,349,,^w ó k o$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
Mayo-282_pino-1,,Mayo,282_pino,gwókko,gwókko,gʷ ó/o kk/kː o,,Lionnet1985,349,,^gw ó kk o$,default,ocote,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
WarihioLowland-282_pino-1,,WarihioLowland,282_pino,wohkó,wohkó,w o h k ó/o,,Lionnet1985,349,,^w o h k ó$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
WarihioHighland-282_pino-1,,WarihioHighland,282_pino,wohkó,wohkó,w o h k ó/o,,Lionnet1985,349,,^w o h k ó$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
TarahumaraCentral-282_pino-1,,TarahumaraCentral,282_pino,okó,okó,o k ó/o,,Lionnet1985,349,,^o k ó$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
Tubar-282_pino-1,,Tubar,282_pino,nyokó-t.,nyokó-t,n y/j o k ó/o + t,,Lionnet1985,349,,^n yo k ó - t$,default,,"349 *woko, ""рino"". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_""ocote""; Vb.Va wohkó, TA okó; TR nyokó-t."
ProtoSonoran-283_piojodelacabeza-1,,ProtoSonoran,283_piojodelacabeza,*'atɨ,*'atɨ,ʔ a t ɨ,,Lionnet1985,6,,^* 'a t ɨ$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
ProtoTepiman-283_piojodelacabeza-1,,ProtoTepiman,283_piojodelacabeza,'a'átɨi,'a'átɨi,ʔ a á/a t ɨi,,Lionnet1985,6,,^'a 'á t ɨi$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
Opata-283_piojodelacabeza-1,,Opata,283_piojodelacabeza,atte,atte,a tt/tː e,,Lionnet1985,6,,^a tt e$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
EudeveNorth-283_piojodelacabeza-1,,EudeveNorth,283_piojodelacabeza,áte-,áte-,á/a t e,,Lionnet1985,6,,^á t e -$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
Yaqui-283_piojodelacabeza-1,,Yaqui,283_piojodelacabeza,'éte-,'éte-,ʔ é/e t e,,Lionnet1985,6,,^'é t e -$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
Mayo-283_piojodelacabeza-1,,Mayo,283_piojodelacabeza,étte-,étte-,é/e tt/tː e,,Lionnet1985,6,,^é tt e -$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
WarihioLowland-283_piojodelacabeza-1,,WarihioLowland,283_piojodelacabeza,hehté,hehté,h e h t é/e,,Lionnet1985,6,,^h e h t é$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
WarihioHighland-283_piojodelacabeza-1,,WarihioHighland,283_piojodelacabeza,ehté,ehté,e h t é/e,,Lionnet1985,6,,^e h t é$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
TarahumaraCentral-283_piojodelacabeza-1,,TarahumaraCentral,283_piojodelacabeza,té,té,t é/e,,Lionnet1985,6,,^t é$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
Tubar-283_piojodelacabeza-1,,Tubar,283_piojodelacabeza,até-.,até-,a t é/e,,Lionnet1985,6,,^a t é -$,default,,"6 *'atɨ, ""piojo de la cabeza"". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-."
ProtoSonoran-284_pisar-1,,ProtoSonoran,284_pisar,*kɨsa,*kɨsa,k ɨ s a,,Lionnet1985,85,,^* k ɨ s a$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
ProtoTepiman-284_pisar-1,,ProtoTepiman,284_pisar,kɨisa,kɨisa,k ɨi s a,,Lionnet1985,85,,^k ɨi s a$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
Opata-284_pisar-1,,Opata,284_pisar,ke,ke,k e,,Lionnet1985,85,,^k e$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
Opata-284_pisar-2,,Opata,284_pisar,kes-,kes-,k e s,,Lionnet1985,85,,^k e s -$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
EudeveNorth-284_pisar-1,,EudeveNorth,284_pisar,késa-,késa-,k é/e s a,,Lionnet1985,85,,^k és a -$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
TarahumaraCentral-284_pisar-1,,TarahumaraCentral,284_pisar,re-kesá.,re-kesá,r e + k e s á/a,,Lionnet1985,85,,^r e - k e s á$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
ProtoSonoran-285_pluma-1,,ProtoSonoran,285_pluma,*masa,*masa,m a s a,,Lionnet1985,139,,^* m a s a$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Yaqui-285_pluma-1,,Yaqui,285_pluma,mása,mása,m á/a s a,,Lionnet1985,139,,^m á s a$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Mayo-285_pluma-1,,Mayo,285_pluma,mássa-,mássa-,m á/a ss/sː a,,Lionnet1985,139,,^m á ss a -$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
WarihioLowland-285_pluma-1,,WarihioLowland,285_pluma,ma'asá,ma'asá,m a ʔ a s á/a,,Lionnet1985,139,,^m a 'a s á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
WarihioHighland-285_pluma-1,,WarihioHighland,285_pluma,ma'sá,ma'sá,m a s á/a,,Lionnet1985,139,,^m a 's á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
TarahumaraCentral-285_pluma-1,,TarahumaraCentral,285_pluma,ma'sá,ma'sá,m a s á/a,,Lionnet1985,139,,^m a 's á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Tubar-285_pluma-1,,Tubar,285_pluma,masá-r,masá-r,m a s á/a + r,,Lionnet1985,139,,^m a s á - r$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Tubar-285_pluma-2,,Tubar,285_pluma,masá-t.,masá-t,m a s á/a + t,,Lionnet1985,139,,^m a s á - t$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
ProtoSonoran-286_poder-1,,ProtoSonoran,286_poder,*yumɨ,*yumɨ,y/j u m ɨ,,Lionnet1985,364,,^* yu m ɨ$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
ProtoSonoran-286_poder-2,,ProtoSonoran,286_poder,yum-a,yum-a,y/j u m + a,,Lionnet1985,364,,^yu m - a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
EudeveNorth-286_poder-1,,EudeveNorth,286_poder,dúma,dúma,d ú/u m a,,Lionnet1985,364,,^d ú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Yaqui-286_poder-1,,Yaqui,286_poder,yúma,yúma,y/j ú/u m a,,Lionnet1985,364,,^yú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Mayo-286_poder-1,,Mayo,286_poder,yuúma,yuúma,y/j u ú/u m a,,Lionnet1985,364,,^yuú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
WarihioHighland-286_poder-1,,WarihioHighland,286_poder,yumé-ba-,yumé-ba-,y/j u m é/e + b a,,Lionnet1985,364,,^yu m é - b a -$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
TarahumaraCentral-286_poder-1,,TarahumaraCentral,286_poder,umé.,umé,u m é/e,,Lionnet1985,364,,^u m é$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
ProtoSonoran-287_podrirsepodre-1,,ProtoSonoran,287_podrirsepodre,*pika,*pika,p i k a,,Lionnet1985,197,,^* p i k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
Opata-287_podrirsepodre-1,,Opata,287_podrirsepodre,vika,vika,v i k a,,Lionnet1985,197,,^v i k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
EudeveNorth-287_podrirsepodre-1,,EudeveNorth,287_podrirsepodre,víka-,víka-,v í/i k a,,Lionnet1985,197,,^v í k a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
Mayo-287_podrirsepodre-1,,Mayo,287_podrirsepodre,biíka,biíka,b i í/i k a,,Lionnet1985,197,,^b ií k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
WarihioLowland-287_podrirsepodre-1,,WarihioLowland,287_podrirsepodre,pika-,pika-,p i k a,,Lionnet1985,197,,^p i k a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
WarihioHighland-287_podrirsepodre-1,,WarihioHighland,287_podrirsepodre,piga-,piga-,p i g a,,Lionnet1985,197,,^p i g a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
