ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TEP-284_pisar-1,,TEP,284_pisar,kɨisa,kɨisa,k ɨi s a,,Lionnet1985,85,,^k ɨi s a$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
O-284_pisar-1,,O,284_pisar,ke,ke,k e,,Lionnet1985,85,,^k e$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
O-284_pisar-2,,O,284_pisar,kes-,kes-,k e s,,Lionnet1985,85,,^k e s -$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
En-284_pisar-1,,En,284_pisar,késa-,késa-,k é/e s a,,Lionnet1985,85,,^k és a -$,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
TA-284_pisar-1,,TA,284_pisar,re-kesá.,re-kesá.,r e + k e s á/a,,Lionnet1985,85,,^r e - k e s á . $,default,,"85 *kɨsa, ""pisar"". - ТЕР kɨisa; O ke, kes-, Еn késa-; TA rе-kеsá."
Proto-285_pluma-1,,Proto,285_pluma,*masa,*masa,m a s a,,Lionnet1985,139,,^* m a s a$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Y-285_pluma-1,,Y,285_pluma,mása,mása,m á/a s a,,Lionnet1985,139,,^m á s a$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
MA-285_pluma-1,,MA,285_pluma,mássa-,mássa-,m á/a ss/sː a,,Lionnet1985,139,,^m á ss a -$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Vb-285_pluma-1,,Vb,285_pluma,ma'asá,ma'asá,m a ʔ a s á/a,,Lionnet1985,139,,^m a 'a s á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Va-285_pluma-1,,Va,285_pluma,ma'sá,ma'sá,m a s á/a,,Lionnet1985,139,,^m a 's á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
TA-285_pluma-1,,TA,285_pluma,ma'sá,ma'sá,m a s á/a,,Lionnet1985,139,,^m a 's á$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
TR-285_pluma-1,,TR,285_pluma,masá-r,masá-r,m a s á/a + r,,Lionnet1985,139,,^m a s á - r$,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
TR-285_pluma-2,,TR,285_pluma,masá-t.,masá-t.,m a s á/a + t,,Lionnet1985,139,,^m a s á - t . $,default,,"139 *masa, ""pluma"". - Y mása, МА mássa-; Vb mа'asá, Va.TA mа'sá, TR masá-r, masá-t."
Proto-286_poder-1,,Proto,286_poder,*yumɨ,*yumɨ,y/j u m ɨ,,Lionnet1985,364,,^* yu m ɨ$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Proto-286_poder-2,,Proto,286_poder,yum-a,yum-a,y/j u m + a,,Lionnet1985,364,,^yu m - a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
En-286_poder-1,,En,286_poder,dúma,dúma,d ú/u m a,,Lionnet1985,364,,^d ú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Y-286_poder-1,,Y,286_poder,yúma,yúma,y/j ú/u m a,,Lionnet1985,364,,^yú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
MA-286_poder-1,,MA,286_poder,yuúma,yuúma,y/j u ú/u m a,,Lionnet1985,364,,^yuú m a$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Va-286_poder-1,,Va,286_poder,yumé-ba-,yumé-ba-,y/j u m é/e + b a,,Lionnet1985,364,,^yu m é - b a -$,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
TA-286_poder-1,,TA,286_poder,umé.,umé.,u m é/e,,Lionnet1985,364,,^u m é . $,default,,"364 *yumɨ, yum-а, ""poder"". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, TA umé."
Proto-287_podrirsepodre-1,,Proto,287_podrirsepodre,*pika,*pika,p i k a,,Lionnet1985,197,,^* p i k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
P-287_podrirsepodre-1,,P,287_podrirsepodre,wi'ika-m,wi'ika-m,w i ʔ i k a + m,,Lionnet1985,197,,^w i 'i k a - m$,default,residuo,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
PI-287_podrirsepodre-1,,PI,287_podrirsepodre,vikaika,vikaika,v i k ai k a,,Lionnet1985,197,,^v i k ai k a$,default,cosa p.,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
O-287_podrirsepodre-1,,O,287_podrirsepodre,vika,vika,v i k a,,Lionnet1985,197,,^v i k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
En-287_podrirsepodre-1,,En,287_podrirsepodre,víka-,víka-,v í/i k a,,Lionnet1985,197,,^v í k a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
MA-287_podrirsepodre-1,,MA,287_podrirsepodre,biíka,biíka,b i í/i k a,,Lionnet1985,197,,^b ií k a$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
Vb-287_podrirsepodre-1,,Vb,287_podrirsepodre,pika-,pika-,p i k a,,Lionnet1985,197,,^p i k a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
Va-287_podrirsepodre-1,,Va,287_podrirsepodre,piga-,piga-,p i g a,,Lionnet1985,197,,^p i g a -$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
TA-287_podrirsepodre-1,,TA,287_podrirsepodre,biká.,biká.,b i k á/a,,Lionnet1985,197,,^b i k á . $,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
Proto-288_prenderlumbre-1,,Proto,288_prenderlumbre,naya,naya,n a y/j a,,Lionnet1985,171,,^n aya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
TEP-288_prenderlumbre-1,,TEP,288_prenderlumbre,naadá,naadá,n a a d á/a,,Lionnet1985,171,,^n aa d á$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
O-288_prenderlumbre-1,,O,288_prenderlumbre,nah-,nah-,n a h,,Lionnet1985,171,,^n a h -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
En-288_prenderlumbre-1,,En,288_prenderlumbre,náda-,náda-,n á/a d a,,Lionnet1985,171,,^n á d a -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Y-288_prenderlumbre-1,,Y,288_prenderlumbre,náya,náya,n á/a y/j a,,Lionnet1985,171,,^n áya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
MA-288_prenderlumbre-1,,MA,288_prenderlumbre,náiya,náiya,n ái/ai y/j a,,Lionnet1985,171,,^n áiya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Va-288_prenderlumbre-1,,Va,288_prenderlumbre,nayá-,nayá-,n a y/j á/a,,Lionnet1985,171,,^n ayá -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Va-288_prenderlumbre-2,,Va,288_prenderlumbre,na'i-,na'i-,n a ʔ i,,Lionnet1985,171,,^n a 'i -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
TA-288_prenderlumbre-1,,TA,288_prenderlumbre,na'yá.,na'yá.,n a y/j á/a,,Lionnet1985,171,,^n a 'yá . $,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Proto-289_pulga-1,,Proto,289_pulga,*tɨpu,*tɨpu,t ɨ p u,,Lionnet1985,298,,^* t ɨ p u$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
O-289_pulga-1,,O,289_pulga,teppu,teppu,t e pp/pː u,,Lionnet1985,298,,^t e pp u$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
En-289_pulga-1,,En,289_pulga,tepú,tepú,t e p ú/u,,Lionnet1985,298,,^t e p ú$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Y-289_pulga-1,,Y,289_pulga,téput,téput,t é/e p u t,,Lionnet1985,298,,^t é p u t$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
MA-289_pulga-1,,MA,289_pulga,tépput,tépput,t é/e pp/pː u t,,Lionnet1985,298,,^t é pp u t$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Vb-289_pulga-1,,Vb,289_pulga,tepuhcí,tepuhcí,t e p u h c í/i,,Lionnet1985,298,,^t e p u h c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Va-289_pulga-1,,Va,289_pulga,tepuhcí,tepuhcí,t e p u h c í/i,,Lionnet1985,298,,^t e p u h c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
TA-289_pulga-1,,TA,289_pulga,ripucí,ripucí,r i p u c í/i,,Lionnet1985,298,,^r i p u c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
TR-289_pulga-1,,TR,289_pulga,tipú-t.,tipú-t.,t i p ú/u + t,,Lionnet1985,298,,^t i p ú - t . $,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Proto-290_punta-1,,Proto,290_punta,*cup,*cup,c u p,,Lionnet1985,48,,^* c u p$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
O-290_punta-1,,O,290_punta,-cuppa-,-cuppa-,c u pp/pː a,,Lionnet1985,48,,^- c u pp a -$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Y-290_punta-1,,Y,290_punta,cúpe,cúpe,c ú/u p e,,Lionnet1985,48,,^c ú p e$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
MA-290_punta-1,,MA,290_punta,cúppe,cúppe,c ú/u pp/pː e,,Lionnet1985,48,,^c ú pp e$,default,terminarse en punta,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Va-290_punta-1,,Va,290_punta,cuhpá,cuhpá,c u h p á/a,,Lionnet1985,48,,^c u h p á$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
TA-290_punta-1,,TA,290_punta,cupá.,cupá.,c u p á/a,,Lionnet1985,48,,^c u p á . $,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Proto-259_pajaro-1,,Proto,259_pajaro,*curu,*curu,c u r u,,Lionnet1985,49,,^* c u r u$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Y-259_pajaro-1,,Y,259_pajaro,cólloi,cólloi,c ó/o ll/lː oi,,Lionnet1985,49,,^c ó ll oi$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
MA-259_pajaro-1,,MA,259_pajaro,córoi,córoi,c ó/o r oi,,Lionnet1985,49,,^c ó r oi$,default,carpintero,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Vb-259_pajaro-1,,Vb,259_pajaro,curugí,curugí,c u r u g í/i,,Lionnet1985,49,,^c u r u g í$,default,cenzontle,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Va-259_pajaro-1,,Va,259_pajaro,cu'rukí,cu'rukí,c u ʔ r u k í/i,,Lionnet1985,49,,^c u 'r u k í$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
TA-259_pajaro-1,,TA,259_pajaro,curugí.,curugí.,c u r u g í/i,,Lionnet1985,49,,^c u r u g í . $,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Proto-259_pajaro-2,,Proto,259_pajaro,*wikici,*wikici,w i k i c i,,Lionnet1985,336,,^*w i k i c i$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
En-259_pajaro-1,,En,259_pajaro,wíkci,wíkci,w í/i k c i,,Lionnet1985,336,,^w í k c i$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
Y-259_pajaro-2,,Y,259_pajaro,wiíkit.,wiíkit.,w i í/i k i t,,Lionnet1985,336,,^w ií k i t . $,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
MA-259_pajaro-2,,MA,259_pajaro,wiíkit.,wiíkit.,w i í/i k i t,,Lionnet1985,336,,^w ií k i t . $,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
Proto-265_parpados-1,,Proto,265_parpados,*sɨwɨ,*sɨwɨ,s ɨ w ɨ,,Lionnet1985,253,,^*s ɨ w ɨ$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
TEP-265_parpados-1,,TEP,265_parpados,hí-hɨvo,hí-hɨvo,h í/i + h ɨ v o,,Lionnet1985,253,,^h í - h ɨ v o$,default,cejas,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
Y-265_parpados-1,,Y,265_parpados,púh sé'ebe-m,púh_sé'ebe-m,p ú/u h + s é/e e b e + m,,Lionnet1985,253,,^p ú h _ s é 'e b e - m$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
MA-265_parpados-1,,MA,265_parpados,puh-sé'ebe-m,puh-sé'ebe-m,p u h + s é/e e b e + m,,Lionnet1985,253,,^p u h - s é 'e b e - m$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
Va-265_parpados-1,,Va,265_parpados,sewé-ca-,sewé-ca-,s e w é/e + c a,,Lionnet1985,253,,^s e w é - c a -$,default,parpadear,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
Proto-291_quedarsefaltar-1,,Proto,291_quedarsefaltar,*pi,*pi,p i,,Lionnet1985,192,,^* p i$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
TEP-291_quedarsefaltar-1,,TEP,291_quedarsefaltar,ví'i-,ví'i-,v í/i ʔ i,,Lionnet1985,192,,^v í 'i -$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
O-291_quedarsefaltar-1,,O,291_quedarsefaltar,vi,vi,v i,,Lionnet1985,192,,^v i$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
En-291_quedarsefaltar-1,,En,291_quedarsefaltar,víe-,víe-,v í/i e,,Lionnet1985,192,,^v í e -$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
Y-291_quedarsefaltar-1,,Y,291_quedarsefaltar,bé'e,bé'e,b é/e ʔ e,,Lionnet1985,192,,^b é 'e$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
MA-291_quedarsefaltar-1,,MA,291_quedarsefaltar,bé'eye,bé'eye,b é/e ʔ e y/j e,,Lionnet1985,192,,^b é 'eye$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
TA-291_quedarsefaltar-1,,TA,291_quedarsefaltar,ri-pí.,ri-pí.,r i + p í/i,,Lionnet1985,192,,^r i - p í . $,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
Proto-292_quejarse-1,,Proto,292_quejarse,*tɨ'i,*tɨ'i,t ɨ ʔ i,,Lionnet1985,284,,^* t ɨ 'i$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
O-292_quejarse-1,,O,292_quejarse,tei,tei,t ei,,Lionnet1985,284,,^t ei$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
En-292_quejarse-1,,En,292_quejarse,teí-na,teí-na,t e í/j + n a,,Lionnet1985,284,,^t eí - n a$,default,gemir,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
MA-292_quejarse-1,,MA,292_quejarse,té'i-,té'i-,t é/e ʔ i,,Lionnet1985,284,,^t é 'i -$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
TA-292_quejarse-1,,TA,292_quejarse,ri'.,ri'.,r i ʔ,,Lionnet1985,284,,^r i ' . $,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
Proto-294_rajarse-1,,Proto,294_rajarse,*tapa,*tapa,t a p a,,Lionnet1985,274,,^* t a p a$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
TEP-294_rajarse-1,,TEP,294_rajarse,taapa-nai-ɨ,taapa-nai-ɨ,t a a p a + n ai + ɨ,,Lionnet1985,274,,^t aa p a - n ai - ɨ$,default,partir,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
O-294_rajarse-1,,O,294_rajarse,tapa,tapa,t a p a,,Lionnet1985,274,,^t a p a$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
En-294_rajarse-1,,En,294_rajarse,tapá-kda-,tapá-kda-,t a p á/a + k d a,,Lionnet1985,274,,^t a p á - k d a -$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
Va-294_rajarse-1,,Va,294_rajarse,ta'pá-,ta'pá-,t a p á/a,,Lionnet1985,274,,^t a 'p á -$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
TA-294_rajarse-1,,TA,294_rajarse,rapá.,rapá.,r a p á/a,,Lionnet1985,274,,^r a p á . $,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
Proto-295_rana-1,,Proto,295_rana,*tɨmo,*tɨmo,t ɨ m o,,Lionnet1985,291,,^* t ɨ m o$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
O-295_rana-1,,O,295_rana,temo,temo,t e m o,,Lionnet1985,291,,^t e m o$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
En-295_rana-1,,En,295_rana,temó-t,temó-t,t e m ó/o + t,,Lionnet1985,291,,^t e m ó - t$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
Vb-295_rana-1,,Vb,295_rana,te'emó,te'emó,t e e m ó/o,,Lionnet1985,291,,^t e 'e m ó$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
Va-295_rana-1,,Va,295_rana,temó,temó,t e m ó/o,,Lionnet1985,291,,^t e m ó$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
TA-295_rana-1,,TA,295_rana,remó.,remó.,r e m ó/o,,Lionnet1985,291,,^r e m ó . $,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
Proto-296_raspar-1,,Proto,296_raspar,*sipa,*sipa,s i p a,,Lionnet1985,244,,^*s i p a$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
Proto-296_raspar-2,,Proto,296_raspar,sip-i,sip-i,s i p + i,,Lionnet1985,244,,^s i p - i$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
P-296_raspar-1,,P,296_raspar,hiw,hiw,h i w,,Lionnet1985,244,,^h i w$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
PI-296_raspar-1,,PI,296_raspar,hiba,hiba,h i b a,,Lionnet1985,244,,^h i b a$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
En-296_raspar-1,,En,296_raspar,síba-,síba-,s í/i b a,,Lionnet1985,244,,^s í b a -$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
Va-296_raspar-1,,Va,296_raspar,siba-,siba-,s i b a,,Lionnet1985,244,,^s i b a -$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TA-296_raspar-1,,TA,296_raspar,sipá,sipá,s i p á/a,,Lionnet1985,244,,^s i p á$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TA-296_raspar-2,,TA,296_raspar,si'pá,si'pá,s i p á/a,,Lionnet1985,244,,^s i 'p á$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TA-296_raspar-3,,TA,296_raspar,sipi-.,sipi-.,s i p i +,,Lionnet1985,244,,^s i p i - . $,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
Proto-297_rastrojo-1,,Proto,297_rastrojo,*sono,*sono,s o n o,,Lionnet1985,257,,^*s o n o$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
En-297_rastrojo-1,,En,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
MA-297_rastrojo-1,,MA,297_rastrojo,sánna,sánna,s á/a nn/nː a,,Lionnet1985,257,,^s á nn a$,default,caña,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
Vb-297_rastrojo-1,,Vb,297_rastrojo,so'onó,so'onó,s o ʔ o n ó/o,,Lionnet1985,257,,^s o 'o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
